FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
17179,G1701790,Illinois,Tazewell,69052,-0.2563,102035,40.9,0.263918,62342,0.204,0.95874,0.01279,0.001813,0.005243,0.015044,0.23455,0.113769,0.078659,0.007389,-0.229012346,51840
17181,G1701810,Illinois,Union,8886,-0.4031,13280,43.7,0.227684,49182,0.659,0.942771,0.012048,0.000753,0.003389,0.025226,0.51016,0.075359,0.06739,0,-0.347990289,7615
17183,G1701830,Illinois,Vermilion,31584,-0.3294,58850,40.3,0.150666,45384,0.313,0.829142,0.123789,0.002294,0.006287,0.030926,0.210719,0.095769,0.0466,0.00566,-0.269408763,23121
17185,G1701850,Illinois,Wabash,5593,-0.5336,8850,43.6,0.171576,51432,0.389,0.964972,0.00791,0.001695,0.003955,0.013559,0.21302,0.172759,0.166069,0,-0.477780567,3983
17187,G1701870,Illinois,Warren,7924,-0.2001,12815,39.3,0.229858,49607,0.455,0.912602,0.02419,0.00078,0.006633,0.051112,0.14175,0.215729,0.07731,0,0.09898394,6102
17189,G1701890,Illinois,Washington,7921,-0.5648,11060,43.4,0.206152,59469,0.736,0.979204,0.005425,0.000362,0.003165,0.009042,0.236889,0.175319,0.292269,0,-0.536217471,6033
17191,G1701910,Illinois,Wayne,8486,-0.7057,12680,43.3,0.145687,49764,0.699,0.97082,0.010647,0.002366,0.001577,0.004732,0.457459,0.05603,0.017719,0,-0.648085964,5956
17193,G1701930,Illinois,White,7421,-0.576,10850,44.1,0.152091,47773,0.62,0.97788,0.008756,0.000369,0.000922,0.007834,0.358339,0.09451,0.065459,0,-0.506404782,5855
17195,G1701950,Illinois,Whiteside,27375,-0.0831,42890,43.2,0.184731,53828,0.373,0.888902,0.014572,0.001166,0.002098,0.087316,0.183889,0.225,0.17496,0.00607,0.237596935,21406
17197,G1701970,Illinois,Will,345105,0.0834,476820,37.6,0.339598,83504,0.039,0.713204,0.118158,0.000912,0.043088,0.111489,0.068489,0.04621,0.313259,0.002759,0.146384275,245521
17199,G1701990,Illinois,Williamson,33653,-0.3742,52110,40.9,0.225872,49053,0.348,0.919209,0.04337,0.002783,0.005085,0.02015,0.280019,0.07939,0.072159,0.00838,-0.326747493,27429
17201,G1702010,Illinois,Winnebago,127709,0.025,207450,39.6,0.225841,52743,0.079,0.778477,0.116052,0.001663,0.018366,0.071391,0.186509,0.09687,0.20108,0.00467,0.018547561,95648
17203,G1702030,Illinois,Woodford,21432,-0.4031,29190,40,0.31565,71867,0.549,0.96814,0.004282,0.000343,0.005653,0.014388,0.18906,0.11403,0.09839,0,-0.436175456,16232
18001,G1800010,Indiana,Adams,14209,-0.5244,24030,33.4,0.153355,51713,0.537,0.946941,0.008323,0.000166,0.002913,0.039534,0.518539,0.10001,0.10484,0.008869,-0.49086349,11164
18003,G1800030,Indiana,Allen,169082,-0.1117,262800,35.8,0.281578,53402,0.119,0.807629,0.109037,0.001807,0.020453,0.041705,0.24725,0.08854,0.160129,0.00391,-0.128825181,125713
18005,G1800050,Indiana,Bartholomew,36235,-0.2616,56045,37.7,0.322977,59045,0.337,0.929967,0.017486,0.001695,0.012222,0.026497,0.27766,0.129289,0.06021,0.012269,-0.254346476,26551
18007,G1800070,Indiana,Benton,4114,-0.4856,6430,40.5,0.169099,46188,1,0.945568,0.006221,0.000622,0.001555,0.034215,0.125819,0.35566,0.30585,0,-0.456038317,2923
18009,G1800090,Indiana,Blackford,5351,-0.4607,9475,44.3,0.13619,42217,0.506,0.966755,0.001583,0.004222,0,0.007388,0.131439,0.14037,0.031329,0,-0.417668583,3826
18011,G1800110,Indiana,Boone,38520,-0.1845,45840,38,0.483493,80567,0.344,0.94219,0.014398,0.001636,0.01298,0.020397,0.24575,0.175759,0.16478,0.00496,-0.301541955,27303
18013,G1800130,Indiana,Brown,8981,-0.3052,12220,49.2,0.273541,61455,1,0.963993,0.00982,0,0.006137,0.010638,0.10543,0.070859,0.04921,0,-0.162738809,7171
18015,G1800150,Indiana,Carroll,9495,-0.5121,15180,42.8,0.172127,56429,0.814,0.970026,0.003294,0.003623,0.001976,0.01581,0.13193,0.16056,0.09278,0,-0.435957014,6886
18017,G1800170,Indiana,Cass,15198,-0.4111,26780,40.8,0.139356,47545,0.447,0.914115,0.013256,0.005041,0.010642,0.04817,0.175509,0.134169,0.11762,0.01263,-0.340634108,11323
18019,G1800190,Indiana,Clark,57869,-0.1827,87255,38.9,0.208972,54240,0.205,0.878173,0.069165,0.000802,0.006647,0.025099,0.17059,0.069519,0.092079,0.0029,-0.105031754,42987
18021,G1800210,Indiana,Clay,12267,-0.5664,20155,40.9,0.168252,53021,0.609,0.971471,0.008931,0.00124,0.002233,0.001488,0.2691,0.137,0.01324,0,-0.522655997,9247
18023,G1800230,Indiana,Clinton,12949,-0.4612,22235,38.2,0.166447,52488,0.498,0.924443,0.005847,0.003823,0.003373,0.058017,0.16136,0.12064,0.15456,0.004179,-0.433271192,9119
18025,G1800250,Indiana,Crawford,4944,-0.4304,8230,43.6,0.114416,43875,1,0.972053,0.004253,0.003038,0,0.006683,0.243909,0.06898,0.017739,0.032299,-0.19519673,3914
18027,G1800270,Indiana,Daviess,11954,-0.6197,22595,34.7,0.137674,51032,0.603,0.963488,0.010179,0.000443,0,0.015269,0.356519,0.105599,0.08493,0,-0.623945452,8653
18029,G1800290,Indiana,Dearborn,25383,-0.5547,38065,42.7,0.215889,65096,0.531,0.970445,0.006962,0.003941,0.004203,0.010508,0.10434,0.106,0.186169,0.00669,-0.517023319,18180
18031,G1800310,Indiana,Decatur,12287,-0.5808,19780,38.9,0.196236,54622,0.538,0.965875,0.004803,0.002275,0.008342,0.013397,0.13368,0.19293,0.25287,0,-0.538567651,8976
18033,G1800330,Indiana,DeKalb,19628,-0.4723,31965,39.1,0.177042,53808,0.423,0.96418,0.001408,0.000626,0.002816,0.020178,0.196879,0.084219,0.125409,0,-0.421947893,13933
18035,G1800350,Indiana,Delaware,48191,-0.1318,92365,35.4,0.242604,42705,0.228,0.898338,0.065122,0.000866,0.005901,0.01716,0.14483,0.08393,0.03545,0.008169,0.01116218,37621
18037,G1800370,Indiana,Dubois,21770,-0.4015,30975,40.4,0.222421,58994,0.492,0.963035,0.002098,0.000323,0.002744,0.029217,0.09568,0.121269,0.52522,0.0085,-0.395625268,16321
18039,G1800390,Indiana,Elkhart,74387,-0.2805,136560,35.5,0.192291,55399,0.206,0.850798,0.05309,0.001648,0.008055,0.071141,0.26793,0.0677,0.05449,0.005549,-0.248541771,53662
18041,G1800410,Indiana,Fayette,10136,-0.5444,18035,42.6,0.116468,43317,0.368,0.964236,0.02412,0,0.000832,0.007763,0.2233,0.10664,0.084849,0.0133,-0.404706206,7455
18043,G1800430,Indiana,Floyd,41802,-0.1409,58500,39.9,0.295445,61754,0.203,0.912222,0.046068,0.003761,0.006068,0.01812,0.27831,0.099489,0.164039,0.01694,-0.08809202,31819
18045,G1800450,Indiana,Fountain,7986,-0.5666,12660,43.1,0.14987,49887,0.66,0.968799,0.003949,0.00079,0.000316,0.015008,0.211479,0.070299,0.034799,0,-0.505837912,5824
18047,G1800470,Indiana,Franklin,12000,-0.6295,17355,42,0.19778,58382,0.889,0.995102,0.001441,0,0.002017,0.001152,0.10356,0.108239,0.205439,0,-0.595711222,7530
18049,G1800490,Indiana,Fulton,9147,-0.4825,15045,41.3,0.144111,49333,0.649,0.951147,0.013626,0.006314,0.001994,0.018278,0.141969,0.141199,0.05414,0,-0.298018949,6966
18051,G1800510,Indiana,Gibson,16161,-0.4823,25510,40.3,0.174482,52620,0.536,0.958644,0.018032,0.000784,0.003724,0.009604,0.10948,0.096469,0.18634,0,-0.436025848,12380
18053,G1800530,Indiana,Grant,27159,-0.3877,52750,40.3,0.170949,42593,0.289,0.879431,0.065972,0.001611,0.007109,0.032038,0.21327,0.128389,0.033229,0.006589,-0.407314504,19933
18055,G1800550,Indiana,Greene,14784,-0.5218,25030,42.9,0.147763,49177,0.748,0.976828,0.003396,0.0004,0.002597,0.006392,0.228009,0.11123,0.022489,0.011099,-0.471998484,10553
18057,G1800570,Indiana,Hamilton,193999,-0.068,217835,36.9,0.577826,94644,0.056,0.887002,0.037781,0.001377,0.036496,0.025776,0.16699,0.088489,0.146599,0.00883,-0.22119012,137045
18059,G1800590,Indiana,Hancock,42911,-0.3752,55545,39.9,0.30347,73142,0.304,0.9459,0.018454,0.00117,0.007831,0.013323,0.233009,0.08568,0.066079,0,-0.376879603,30186
18061,G1800610,Indiana,Harrison,20236,-0.4558,30545,42.5,0.173869,57132,0.858,0.967753,0.009822,0.002783,0.004092,0.009985,0.137159,0.13274,0.112969,0.007339,-0.30123425,15556
18063,G1800630,Indiana,Hendricks,88505,-0.2395,116710,37.7,0.363125,78355,0.178,0.885443,0.063234,0.002313,0.020607,0.021463,0.217379,0.081879,0.07467,0.014429,-0.274107919,62158
18065,G1800650,Indiana,Henry,21030,-0.4517,38270,42.2,0.166323,48235,0.429,0.94369,0.029004,0.002744,0.003397,0.012804,0.23968,0.127609,0.01266,0.005519,-0.337398105,15723
18067,G1800670,Indiana,Howard,40630,-0.3236,62820,41.7,0.212315,50869,0.215,0.886262,0.068052,0.004935,0.006049,0.022684,0.303319,0.109069,0.06284,0.007169,-0.267888491,28482
18069,G1800690,Indiana,Huntington,17829,-0.4987,28125,40.7,0.189824,52208,0.51,0.9632,0.006756,0.004622,0.003022,0.015289,0.237639,0.11273,0.13134,0.016079,-0.480658751,13055
18071,G1800710,Indiana,Jackson,19238,-0.533,31850,38.7,0.155329,49506,0.437,0.948195,0.010361,0.004396,0.009105,0.023234,0.402209,0.119239,0.035399,0.005809,-0.378329634,14416
18073,G1800730,Indiana,Jasper,15475,-0.4902,25005,39.9,0.148594,59574,0.68,0.944211,0.008198,0,0.003399,0.035193,0.1659,0.10714,0.129669,0.00457,-0.414982844,10492
18075,G1800750,Indiana,Jay,8461,-0.5242,15455,40,0.105935,44772,0.557,0.960854,0.005176,0.000971,0.002265,0.021676,0.154939,0.145669,0.08145,0.00461,-0.404940239,6275
18077,G1800770,Indiana,Jefferson,14697,-0.3356,25350,40.5,0.179355,51119,0.451,0.948323,0.019329,0.003156,0.005523,0.017357,0.174479,0.183389,0.07709,0.01024,-0.230069994,11252
18079,G1800790,Indiana,Jennings,12251,-0.5687,20970,39.7,0.110762,49801,0.602,0.969957,0.012399,0.00453,0.000477,0.009776,0.16803,0.100049,0.07818,0.02026,-0.438887643,9117
18081,G1800810,Indiana,Johnson,77618,-0.3412,110445,37.4,0.317971,68712,0.139,0.934719,0.018425,0.001313,0.018878,0.020372,0.294769,0.071189,0.08298,0.009429,-0.302206835,51703
18083,G1800830,Indiana,Knox,16011,-0.4739,29155,38,0.163892,46457,0.362,0.939461,0.027611,0.0012,0.005659,0.015092,0.17521,0.148259,0.126609,0.02037,-0.430460333,12252
18085,G1800850,Indiana,Kosciusko,35787,-0.5068,57545,38,0.226997,58402,0.466,0.933965,0.00669,0.003215,0.005995,0.041272,0.204629,0.07265,0.05631,0.00524,-0.510108566,26068
18087,G1800870,Indiana,LaGrange,10633,-0.5412,25625,31.4,0.1038,60675,0.916,0.964488,0.001171,0.000585,0.001561,0.018537,0.482949,0.070219,0.01823,0,-0.48744113,7644
18089,G1800890,Indiana,Lake,219956,0.1505,356965,38.7,0.220919,54249,0.04,0.596109,0.23365,0.002059,0.010043,0.147339,0.198009,0.05835,0.203819,0.002089,0.358537008,161698
18091,G1800910,Indiana,LaPorte,49392,-0.0722,84985,40.4,0.178754,51101,0.356,0.832676,0.108078,0.003471,0.003354,0.04036,0.11264,0.080879,0.13312,0.00591,0.127524774,36951
18093,G1800930,Indiana,Lawrence,21025,-0.506,35240,42.8,0.155435,52092,0.584,0.970914,0.004257,0.00454,0.003547,0.009648,0.25816,0.12481,0.04064,0.01099,-0.365077311,15457
18095,G1800950,Indiana,Madison,51793,-0.2257,99655,40.3,0.179613,47436,0.231,0.882043,0.078471,0.002308,0.004415,0.017711,0.195199,0.1035,0.059759,0.006059,-0.244232882,43696
18097,G1800970,Indiana,Marion,389619,0.2915,656755,34.4,0.303878,46692,0.006,0.652077,0.271357,0.002078,0.015371,0.040114,0.158669,0.09754,0.11068,0.00558,0.265000982,305380
18099,G1800990,Indiana,Marshall,19927,-0.4081,33485,40.1,0.204571,54229,0.633,0.932955,0.005226,0.000119,0.003882,0.046737,0.19725,0.09987,0.043439,0.00519,-0.258398107,14795
18101,G1801010,Indiana,Martin,5144,-0.5867,7895,42.7,0.134434,51224,0.723,0.972768,0.010133,0.0019,0.001267,0.006966,0.22808,0.119219,0.253729,0,-0.511627907,4214
18103,G1801030,Indiana,Miami,14473,-0.5314,27960,40,0.127062,47460,0.465,0.897532,0.058119,0.008405,0.002325,0.021638,0.16752,0.15568,0.0303,0.01241,-0.429378531,10267
18105,G1801050,Indiana,Monroe,63151,0.2817,114280,29.3,0.455951,47075,0.212,0.895651,0.028614,0.001925,0.026251,0.025726,0.12281,0.072629,0.07501,0.01249,0.374056121,51781
18107,G1801070,Indiana,Montgomery,17198,-0.4911,28740,40.5,0.18093,53610,0.528,0.954419,0.007307,0.00261,0.007481,0.016875,0.1924,0.15565,0.067489,0.00957,-0.471203346,12432
18109,G1801090,Indiana,Morgan,36159,-0.5457,53260,41.4,0.168918,62462,0.491,0.970991,0.003755,0.000751,0.003474,0.01258,0.22893,0.079219,0.04359,0.007129,-0.469110115,24992
18111,G1801110,Indiana,Newton,6591,-0.5209,10580,42.9,0.112229,53146,1,0.973062,0.003308,0.001418,0,0.020794,0.119349,0.102079,0.140129,0,-0.407553799,4554
18113,G1801130,Indiana,Noble,19190,-0.4969,34065,38.7,0.142566,55033,0.68,0.933069,0.003963,0.000587,0.004844,0.048437,0.142569,0.07306,0.06103,0.007799,-0.436013425,13706
18115,G1801150,Indiana,Ohio,3075,-0.4508,4735,47.5,0.137264,61148,1,0.976769,0.007392,0.000845,0.004224,0.00528,0.17428,0.11292,0,0,-0.418664384,2392
18117,G1801170,Indiana,Orange,8832,-0.4765,14880,42.1,0.122826,45341,0.835,0.967742,0.010417,0.001344,0.002016,0.010081,0.24249,0.17208,0.018649,0,-0.327329101,6773
18119,G1801190,Indiana,Owen,9904,-0.4914,16330,44.9,0.126113,48667,1,0.96632,0.005818,0.003062,0.002449,0.009798,0.141409,0.090379,0.012509,0,-0.398162544,7075
18121,G1801210,Indiana,Parke,7013,-0.5557,13170,41.8,0.12216,48788,0.75,0.957479,0.004935,0.002278,0,0.007593,0.22268,0.10993,0.01298,0,-0.494919082,5314
18123,G1801230,Indiana,Perry,8722,-0.2456,14910,42.2,0.149315,51064,0.55,0.952716,0.031187,0.002347,0.001006,0.00503,0.051659,0.096549,0.307939,0.010449,-0.113038533,7033
18125,G1801250,Indiana,Pike,6220,-0.5268,9590,43.7,0.137324,52527,1,0.98123,0.008342,0,0,0.002607,0.11242,0.1202,0.029039,0,-0.392758756,5082
18127,G1801270,Indiana,Porter,86509,-0.0609,127965,39.5,0.282456,68044,0.208,0.867034,0.031102,0.00211,0.009182,0.079553,0.145169,0.064739,0.180009,0.00679,0.172269429,64492
18129,G1801290,Indiana,Posey,13236,-0.4076,19805,42.3,0.207458,62583,0.668,0.971219,0.013633,0.000202,0.003534,0.006816,0.120299,0.14674,0.22736,0.005599,-0.331130829,10594
18131,G1801310,Indiana,Pulaski,5806,-0.4793,9710,41.2,0.125156,48370,0.809,0.958805,0.003605,0.00206,0.004119,0.023687,0.203849,0.11804,0.08976,0,-0.32543554,4308
18133,G1801330,Indiana,Putnam,16597,-0.502,29810,37.9,0.160742,56169,0.648,0.929218,0.033043,0.001845,0.007045,0.018115,0.169949,0.12768,0.02792,0.006639,-0.429197942,11857
18135,G1801350,Indiana,Randolph,11070,-0.5239,18970,42.4,0.143269,45601,0.619,0.967317,0.008171,0.001054,0.000527,0.013706,0.13133,0.167129,0.02667,0.00348,-0.419699935,8078
18137,G1801370,Indiana,Ripley,14271,-0.5947,21465,40.8,0.180995,56295,0.832,0.965758,0.005823,0.004426,0.006289,0.01188,0.104549,0.2123,0.27216,0.013529,-0.522391352,9479
18139,G1801390,Indiana,Rush,7932,-0.5397,12855,41.6,0.130152,50535,0.612,0.96655,0.014002,0,0,0.009724,0.22643,0.16605,0.094299,0,-0.459422283,6011
18141,G1801410,Indiana,St. Joseph,115238,0.0585,196140,36.5,0.292223,50938,0.09,0.801519,0.114714,0.003161,0.013842,0.048256,0.103269,0.32037,0.1973,0.005379,0.14676451,92944
18143,G1801430,Indiana,Scott,10167,-0.4554,18080,40.7,0.119481,47123,0.527,0.975111,0.00083,0.003595,0.001383,0.01521,0.248289,0.13159,0.016539,0.009509,-0.2046209,7588
18145,G1801450,Indiana,Shelby,19991,-0.4774,33440,41,0.194406,59214,0.52,0.95933,0.011214,0.001196,0.001495,0.016597,0.10615,0.157659,0.081019,0.00914,-0.422495004,14394
18147,G1801470,Indiana,Spencer,10769,-0.3848,15820,43.6,0.148871,56998,1,0.966814,0.007901,0.001896,0.002845,0.015803,0.100129,0.166379,0.205659,0,-0.33054296,8601
18149,G1801490,Indiana,Starke,10290,-0.4681,17375,41.6,0.107765,48895,0.824,0.964892,0.001439,0.002014,0,0.027338,0.120359,0.04567,0.09806,0,-0.144071172,7531
18151,G1801510,Indiana,Steuben,16162,-0.4216,26755,43.2,0.206291,56101,0.672,0.967483,0.001869,0.001121,0.001869,0.014016,0.14846,0.074709,0.098109,0.006059,-0.391004596,12184
18153,G1801530,Indiana,Sullivan,8994,-0.5045,16585,41,0.108026,46517,0.79,0.92041,0.044619,0.000603,0.005125,0.014169,0.21308,0.117439,0.02305,0,-0.386619139,7294
18155,G1801550,Indiana,Switzerland,4154,-0.5221,7895,40.1,0.098915,47929,1,0.968968,0.0057,0,0.0038,0.012033,0.108359,0.119849,0.00848,0,-0.385810095,2914
18157,G1801570,Indiana,Tippecanoe,71448,0.0061,134610,28,0.377167,51844,0.145,0.867618,0.046839,0.002303,0.02667,0.043607,0.114079,0.078129,0.115819,0.010679,-0.003788102,50949
18159,G1801590,Indiana,Tipton,8116,-0.5268,11990,44.9,0.229895,55479,0.616,0.959133,0.002085,0,0.001251,0.021268,0.17928,0.11665,0.06903,0,-0.538184202,6102
18161,G1801610,Indiana,Union,3483,-0.5604,5500,43.8,0.169023,48227,1,0.983636,0.000727,0,0.007273,0,0.1429,0.128259,0.069849,0,-0.481873727,2506
18163,G1801630,Indiana,Vanderburgh,77662,-0.0957,139390,38.1,0.263083,46943,0.092,0.877968,0.084403,0.00122,0.009219,0.012913,0.22852,0.100909,0.161919,0.004509,-0.116147796,58107
18165,G1801650,Indiana,Vermillion,7481,-0.4063,12050,43.1,0.133789,48377,0.604,0.971784,0.012033,0.00332,0.001245,0.003734,0.15186,0.129229,0.062299,0.03528,-0.267930137,5382
18167,G1801670,Indiana,Vigo,43594,-0.1473,83445,36.2,0.244848,43859,0.238,0.880221,0.06735,0.002457,0.010666,0.018695,0.1613,0.07351,0.06954,0.005339,-0.118777849,31420
18169,G1801690,Indiana,Wabash,14573,-0.4987,24745,42.2,0.184092,50637,0.5,0.95878,0.007476,0.007678,0.001819,0.015559,0.2223,0.16115,0.03257,0,-0.4342352,11199
18171,G1801710,Indiana,Warren,4472,-0.5427,6410,44.5,0.188638,61148,0.771,0.972699,0.00858,0.00312,0,0.00858,0.1548,0.12529,0,0.014339,-0.454824831,3254
18173,G1801730,Indiana,Warrick,33829,-0.278,45965,40.9,0.295674,70648,0.293,0.954639,0.015882,0.001958,0.014903,0.005439,0.26149,0.077989,0.11351,0.01184,-0.267706786,24228
18175,G1801750,Indiana,Washington,12139,-0.5215,21380,41.5,0.131921,47078,0.768,0.973573,0.001169,0.001637,0.003742,0.01029,0.252,0.145349,0.008949,0,-0.363412282,9331
18177,G1801770,Indiana,Wayne,27679,-0.2906,51205,40.9,0.181918,44228,0.33,0.910556,0.047749,0.001855,0.006249,0.017186,0.213969,0.11914,0.07043,0.008849,-0.24257715,19819
18179,G1801790,Indiana,Wells,14050,-0.5642,20855,39.8,0.18092,56265,0.506,0.968113,0.004795,0.001439,0.002398,0.01966,0.296279,0.11767,0.00792,0,-0.543051221,10894
18181,G1801810,Indiana,White,11166,-0.4411,17755,41.9,0.168024,55086,0.68,0.961701,0.003661,0.002816,0.000225,0.021966,0.1454,0.1964,0.10039,0,-0.407099608,8423
18183,G1801830,Indiana,Whitley,17556,-0.4914,25650,40.8,0.208666,61153,0.712,0.969396,0.005263,0.002924,0.002924,0.012086,0.19503,0.104859,0.063679,0.0094,-0.486520988,13317
19001,G1900010,Iowa,Adair,4177,-0.4115,5500,45.4,0.154478,51859,1,0.981818,0.004545,0,0.000727,0.008182,0.21609,0.23184,0.056109,0,-0.347799511,3397
19003,G1900030,Iowa,Adams,2160,-0.4352,2935,47.3,0.177037,49229,1,0.97615,0.005111,0.001363,0.003407,0.010221,0.053359,0.2348,0.061799,0,-0.379640719,1730
19005,G1900050,Iowa,Allamakee,7422,-0.2909,10295,44.8,0.184971,51057,0.74,0.963575,0.006314,0.001943,0.004371,0.018456,0.035869,0.33391,0.23908,0,-0.132694434,5652
19007,G1900070,Iowa,Appanoose,6516,-0.4022,9700,45.4,0.170797,41111,0.583,0.963918,0.007216,0.001546,0.001031,0.013402,0.130289,0.171099,0.08489,0.00807,-0.148186528,4957
19009,G1900090,Iowa,Audubon,3420,-0.3579,4520,49,0.145516,50397,1,0.966814,0.000885,0.000885,0.004425,0.006637,0.194479,0.488149,0.105569,0,-0.055130168,2669
19011,G1900110,Iowa,Benton,14642,-0.2751,19465,42.6,0.226303,65475,0.807,0.977909,0.00411,0.001798,0.001541,0.010018,0.19443,0.17,0.16111,0.00449,-0.158290782,11581
19013,G1900130,Iowa,Black Hawk,66593,0.0902,100375,34.9,0.28636,52688,0.135,0.872927,0.076314,0.002989,0.01325,0.023512,0.1112,0.1903,0.152939,0.0074,0.146107784,53123
19015,G1900150,Iowa,Boone,15340,-0.1559,20445,41.8,0.247888,61111,0.506,0.96405,0.004157,0.002935,0.004891,0.012962,0.13062,0.252789,0.12214,0.01121,0.08570452,12074
19017,G1900170,Iowa,Bremer,14546,-0.1606,19020,39.7,0.30332,68023,0.645,0.972397,0.005783,0.001052,0.007098,0.008675,0.12687,0.46441,0.10537,0.00536,-0.065464382,11419
19019,G1900190,Iowa,Buchanan,10774,-0.2089,15375,38.7,0.205887,61409,0.685,0.977886,0.00065,0.003902,0.001626,0.013333,0.14653,0.240669,0.247689,0,-0.023210119,8453
19021,G1900210,Iowa,Buena Vista,8167,-0.2565,12665,35.2,0.196303,54556,0.439,0.789972,0.028425,0.000316,0.057244,0.118437,0.191409,0.259279,0.15765,0.016089,-0.007805183,6568
19023,G1900230,Iowa,Butler,8098,-0.3851,11285,44.1,0.175221,55999,1,0.976074,0.001772,0.002658,0.001772,0.010634,0.14737,0.50885,0.03834,0,-0.251276813,6070
19025,G1900250,Iowa,Calhoun,5258,-0.422,7725,45.1,0.195216,50800,1,0.947573,0.009709,0.007767,0.003236,0.015534,0.16805,0.52544,0.16215,0,-0.114423077,4278
19027,G1900270,Iowa,Carroll,11335,-0.3779,15310,41.7,0.222496,57674,0.52,0.991835,0.000653,0.000261,0.001306,0.002286,0.160259,0.137389,0.57374,0.009369,-0.066116649,8921
19029,G1900290,Iowa,Cass,7276,-0.3804,10150,44.9,0.196347,48178,0.536,0.971429,0.003941,0.000985,0.002956,0.014778,0.17111,0.323449,0.10053,0.019559,-0.36603639,5772
19031,G1900310,Iowa,Cedar,10703,-0.1704,14190,42,0.229608,65791,0.834,0.970402,0.001762,0.002114,0.003524,0.014094,0.05335,0.2838,0.09509,0,0.047679918,8044
19033,G1900330,Iowa,Cerro Gordo,23801,-0.0631,33650,44.5,0.226515,52902,0.206,0.936256,0.01367,0.003715,0.00847,0.031947,0.155629,0.34498,0.15112,0.010869,0.167577016,18895
19035,G1900350,Iowa,Cherokee,6518,-0.3926,9005,46.8,0.213905,54658,0.614,0.952804,0.019989,0.003887,0.000444,0.009994,0.179169,0.291339,0.17056,0,-0.067773167,5149
19037,G1900370,Iowa,Chickasaw,6631,-0.3129,9105,44.3,0.169426,55385,0.735,0.982976,0.003295,0.003295,0.002746,0.00659,0.08264,0.34279,0.345449,0,-0.064992026,5181
19039,G1900390,Iowa,Clarke,4670,-0.3593,6505,39.5,0.169079,51571,0.481,0.943121,0.000615,0.001537,0.002306,0.04535,0.16078,0.205789,0.058799,0.043829,-0.119515012,3617
19041,G1900410,Iowa,Clay,8969,-0.3874,12385,42.7,0.225775,47874,0.343,0.968107,0.002019,0.000323,0.006459,0.009285,0.18474,0.35855,0.149099,0.018359,-0.064371257,6860
19043,G1900430,Iowa,Clayton,9594,-0.2883,13675,47.1,0.17151,52828,0.966,0.978793,0.003291,0.001828,0.003656,0.010603,0.06476,0.367149,0.24,0,-0.132223824,7892
19045,G1900450,Iowa,Clinton,24687,-0.1032,35980,42.2,0.190568,50156,0.322,0.940661,0.02557,0.004725,0.003752,0.01751,0.105609,0.206349,0.190159,0.012339,0.121610097,18004
19047,G1900470,Iowa,Crawford,7154,-0.3682,10765,37.8,0.127911,53609,0.518,0.865304,0.016256,0.003716,0.007431,0.098932,0.355459,0.111719,0.16325,0,-0.147354447,5415
19049,G1900490,Iowa,Dallas,56022,-0.0198,57045,35.3,0.493766,84790,0.306,0.921378,0.014112,0.001139,0.013586,0.037251,0.14352,0.287589,0.11693,0.01108,-0.062900055,40948
19051,G1900510,Iowa,Davis,4102,-0.4922,6265,37,0.20505,58464,1,0.980048,0.000638,0,0.007981,0.005587,0.239,0.231919,0.012679,0,-0.084678748,3103
19053,G1900530,Iowa,Decatur,3804,-0.393,6175,36.4,0.23504,42614,1,0.940891,0.017814,0.004858,0.004858,0.019433,0.16353,0.074489,0.023059,0,-0.190768121,2886
19055,G1900550,Iowa,Delaware,10003,-0.3508,13090,43.6,0.165906,61179,0.715,0.977464,0.002292,0.004202,0.002674,0.009167,0.0425,0.22608,0.42186,0.010529,-0.228551819,7497
19057,G1900570,Iowa,Des Moines,19956,-0.0852,30195,42.6,0.204893,49977,0.267,0.91439,0.047193,0.001159,0.002981,0.021527,0.10443,0.199159,0.112109,0.01148,0.163988014,15057
19059,G1900590,Iowa,Dickinson,11244,-0.3359,13655,48.4,0.313397,58099,0.35,0.969608,0.005859,0.002929,0.002929,0.015745,0.121739,0.368509,0.260389,0,-0.086557453,8787
19061,G1900610,Iowa,Dubuque,53926,-0.0289,73235,38.5,0.304639,61321,0.27,0.944494,0.024988,0.000956,0.008398,0.012835,0.059929,0.07962,0.533,0.00582,0.073893518,42747
19063,G1900630,Iowa,Emmet,4853,-0.3596,7280,42.4,0.201856,48542,0.399,0.925137,0.018544,0,0.002747,0.048077,0.08426,0.50291,0.156469,0,-0.037548316,3720
19065,G1900650,Iowa,Fayette,10186,-0.2268,15605,43.6,0.19812,50015,0.706,0.955143,0.017302,0.000256,0.002884,0.017943,0.08879,0.40412,0.192479,0.01389,-0.05922725,8196
19067,G1900670,Iowa,Floyd,8032,-0.1942,12090,43.9,0.199467,48110,0.527,0.947891,0.01861,0.001241,0.013234,0.016543,0.07698,0.322389,0.188919,0,0.060205094,6257
19069,G1900690,Iowa,Franklin,5130,-0.3501,7655,42.4,0.177254,53742,0.602,0.915741,0.010451,0,0,0.071848,0.1264,0.40197,0.105709,0.012169,-0.129751647,4067
19071,G1900710,Iowa,Fremont,3857,-0.4229,5380,45.8,0.192501,54281,1,0.965613,0.001859,0.009294,0,0.022305,0.07029,0.277379,0.07526,0,-0.322613753,3018
