,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
303,Summit,Colorado,0.35141578281024777,0.41611668806946783,0.08936978622506339,0.003216299926758901,0.007300378781099201,0.0021317591112204,0.012322958043291601,0.0021317591112204,0.416759184102505,0.38656305224857673,0.1234744060708301,8117
304,Teller,Colorado,0.6048694145495025,0.23885541954331962,0.03375149635263729,0.0078586228491543,0.011850395055119702,0.000642201451889,0.010698195626110699,0.000642201451889,0.24687271660137844,0.6170241065158726,0.09997507887330981,8119
305,Washington,Colorado,0.6773494026502342,0.1454278949372685,0.06112669285989532,0.0064036825644013,0.0,0.0,0.0032174482543741983,0.0,0.14969583430049258,0.7243286589978736,0.1134059350761308,8121
306,Weld,Colorado,0.4348574837715429,0.1978939855020226,0.19013131039642758,0.014328281256375103,0.0077801429025355,0.0020805531755973003,0.0064145542298647,0.0020805531755973003,0.2104549926215308,0.5393912953836237,0.16292252319760658,8123
307,Yuma,Colorado,0.6208900999091735,0.152961283171185,0.132338363385577,0.033762808821213,0.00039929811855129993,0.0,0.0,0.0,0.1883589693765944,0.6878544184820929,0.1033564595027063,8125
308,Fairfield,Connecticut,0.28940151132625624,0.32353597645303817,0.13447265399649713,0.025407640910858502,0.043403723460073894,0.016568878972263803,0.08982700001840979,0.016568878972263803,0.34013692513650523,0.34535067281176657,0.1193591347457244,9001
309,Hartford,Connecticut,0.3720290766549184,0.25417719653656556,0.10794126221893538,0.0144318004593296,0.0369785831262521,0.019784422309414497,0.1030604954628316,0.019784422309414497,0.2634689039290386,0.42477798725654065,0.1258133860004969,9003
310,Litchfield,Connecticut,0.5646566200721028,0.28141201063070015,0.03052638583019239,0.004958837017842201,0.015711659307199796,0.0041491407401369005,0.0121262075888497,0.0041491407401369005,0.284468857545927,0.5757587910502044,0.0955671165709549,9005
311,Middlesex,Connecticut,0.47318026514586053,0.3188519814038564,0.033260944085824105,0.013831955056974701,0.020020727288475697,0.0071353492864241995,0.03436389314700859,0.0071353492864241995,0.33168598601920973,0.48974606516232916,0.1203221889289744,9007
312,New Haven,Connecticut,0.3985135047440995,0.2337859428447913,0.1023250613873532,0.014407802873841198,0.030849992259200897,0.019909431840191796,0.09247265683791749,0.019909431840191796,0.244968303493101,0.4529275311471491,0.1420528419266374,9009
313,New London,Connecticut,0.46970338370456205,0.23848658166817607,0.0575397571217974,0.008040147420752302,0.0368141166782537,0.005775839089499701,0.044161239541992095,0.005775839089499701,0.24352561587520494,0.49396464950133967,0.1532949212852185,9011
314,Tolland,Connecticut,0.44561349748014206,0.2562720670744494,0.024738398904447803,0.005293267040154901,0.015986714023574,0.0039780838380055,0.0214762039280839,0.0039780838380055,0.26042732889183634,0.45734244298059135,0.2359131185893027,9013
315,Windham,Connecticut,0.5803247792750869,0.1858275589836361,0.0628711002601303,0.009335645075568699,0.0090655540568509,0.0018199870595761005,0.0174796741096337,0.0018199870595761005,0.1932506086188549,0.6067054265672469,0.1444313333146619,9015
316,Kent,Delaware,0.46978576716450265,0.13082302614205044,0.0412186046419929,0.0083418257659769,0.0158896277292235,0.0415928409191563,0.17636971286171382,0.0415928409191563,0.1337594114127409,0.4879876857377606,0.1659132614605166,10001
317,New Castle,Delaware,0.3513669489039345,0.2105806571957877,0.0584124056637898,0.009905827414268,0.0424856859491811,0.041840873294212606,0.1881745638020944,0.041840873294212606,0.2156027174720904,0.37840818330536813,0.14897973848521218,10003
318,Sussex,Delaware,0.5701819297214195,0.15819908171683378,0.05868842364691,0.005549908678842701,0.007695483710186099,0.0059623744159925,0.09998220005742309,0.0059623744159925,0.16274497596857482,0.6113584788093008,0.1052528811472274,10005
319,"District of Columbia, District of Columbia",District of Columbia,0.0328877853475193,0.28473016099935805,0.0762531641270154,0.028754102414781497,0.02982235045025039,0.089709436394992,0.3997740105314924,0.089709436394992,0.30339442064816163,0.05056459935965759,0.1765325285443641,11001
320,Alachua,Florida,0.2739922002321357,0.2208498284718138,0.044355761164331896,0.013125563409427499,0.0365487951488175,0.0179635916912653,0.1281226106619991,0.0179635916912653,0.2318188199549231,0.29845973834151873,0.29613080432090183,12001
321,Baker,Florida,0.6231923500088399,0.1038132227296728,0.013277382946756504,0.0,0.0036848407489115005,0.0054158906449547,0.09440347546903771,0.0054158906449547,0.10295201401163431,0.6371034711586803,0.1616287280967816,12003
322,Bay,Florida,0.5716866072384738,0.1542575846903848,0.0343921146410679,0.0089907853369909,0.019452579418107796,0.007638767672915398,0.08200072682073191,0.007638767672915398,0.16185935820913722,0.5930990487489183,0.13821038719123357,12005
323,Bradford,Florida,0.6036083109241062,0.0887444237970834,0.0347662387902493,0.0121089927385478,0.0059972536934415,0.0185062519984695,0.1597862302320507,0.0185062519984695,0.0981651198960019,0.6218565449291933,0.10709754256306869,12007
324,Brevard,Florida,0.541130727957124,0.19099393770046488,0.060083979478788005,0.011949268532718701,0.0197932446907692,0.013828232411943302,0.07663245048353678,0.013828232411943302,0.1986091383451147,0.58281118292677,0.11136565968931651,12009
325,Broward,Florida,0.2755839653649466,0.14672718207068788,0.21156453462437474,0.05775258761469129,0.031349000703511,0.0417051044336028,0.21421968467932523,0.0417051044336028,0.1966540275734187,0.4025312125567976,0.1205556325571544,12011
326,Calhoun,Florida,0.6006507722714675,0.10044380068837369,0.043713496801936105,0.005750292527647301,0.0067984170720822,0.0,0.11563832796050061,0.0,0.1061940932160209,0.6269480759052003,0.1327551852056395,12013
327,Charlotte,Florida,0.6573035971926989,0.1674236593257328,0.0409435522332832,0.0033525548402896996,0.009805065804569498,0.0088487934993037,0.04769527031572471,0.0088487934993037,0.171166637429179,0.6877825889013626,0.0768288551279907,12015
328,Citrus,Florida,0.7028569362879159,0.14808796448103378,0.031838500600291905,0.0021908857900713,0.013456485081000601,0.005952300152362201,0.026215633993702896,0.005952300152362201,0.1508658933294817,0.7282197370427429,0.0775444795560549,12017
329,Clay,Florida,0.5545864134483797,0.1526313387156738,0.05927910014393041,0.015397428437334899,0.029352458472178,0.014894955944057098,0.06539424575374371,0.014894955944057098,0.16611678996914697,0.5948807341933919,0.1387564434660941,12019
330,Collier,Florida,0.4153528024370781,0.25442914833997554,0.17754627266673112,0.024693159306923496,0.0105698384870373,0.0036354032513528003,0.051686176719588195,0.0036354032513528003,0.2762059160894945,0.5418141658658567,0.09041576134958959,12021
331,Columbia,Florida,0.5655488098155758,0.11652585438788249,0.03420896283530729,0.0045779408417977,0.007224050267099701,0.022196680707858803,0.13856997895422568,0.022196680707858803,0.1212496317000483,0.5875035330031857,0.13792234373990883,12023
332,DeSoto,Florida,0.47723255199491255,0.06786446288850778,0.2015356086180463,0.0,0.0019702473635042003,0.003973944181327,0.10769681232699369,0.003973944181327,0.0656722077134286,0.6583283621174256,0.1437003168080352,12027
333,Dixie,Florida,0.7839992086337252,0.0061465931749385,0.0341800682384606,0.0080149805905942,0.0040782372248701,0.0018462737249515999,0.05455305698985059,0.0018462737249515999,0.014161573765532703,0.8089495963154203,0.11704283573815501,12029
334,Duval,Florida,0.3761076861368012,0.1582903985025934,0.055349447567252005,0.011999529074614601,0.039496937592469104,0.0352615081203103,0.22342502917417761,0.0352615081203103,0.1687572094715381,0.41301662087338725,0.14733050102670667,12031
335,Escambia,Florida,0.4233603495503863,0.161439569941734,0.0327860923870459,0.0047410665702087,0.022697514358089,0.018152335600812603,0.1640452394579918,0.018152335600812603,0.16571322498127014,0.4415523638944611,0.1956712343047528,12033
336,Flagler,Florida,0.5740181524380374,0.15109117807503392,0.06808522338608071,0.015618389010455702,0.021580096688632304,0.02148288764853,0.09352971711609749,0.02148288764853,0.1630661351934289,0.6067340728830549,0.0916956322961181,12035
337,Franklin,Florida,0.6037467013059675,0.10898308271419963,0.035376210241257394,0.0011976160666574004,0.0017999498099951997,0.0194617024421958,0.14001702231375907,0.0194617024421958,0.1108868422288545,0.6336057793479766,0.11007703361482121,12037
338,Gadsden,Florida,0.2782611270383215,0.0759180285072334,0.055519909768626086,0.0127254817095937,0.009876412237105399,0.0637943716681531,0.45165687535247007,0.0637943716681531,0.0842919000751131,0.30954118141770054,0.1287676470962429,12039
339,Gilchrist,Florida,0.6964403656354153,0.0871607201567704,0.018932426529697094,0.0097874360940486,0.0,0.0,0.016048628348330398,0.0,0.0969481562508192,0.6987195961080117,0.1820098618323255,12041
340,Glades,Florida,0.5636999068952081,0.0640849258877158,0.1489351114011334,0.0,0.0081322297050435,0.0,0.06623786273424451,0.0,0.060445486576493,0.6939563172478902,0.1489099633766541,12043
341,Gulf,Florida,0.524345610310392,0.11841073290798138,0.042542926052151195,0.0040315942299607,0.004011498755047399,0.0031244204999072,0.1945746775470428,0.0031244204999072,0.12177540137085652,0.5666753355737141,0.11611455442738519,12045
342,Hamilton,Florida,0.4220718834250986,0.07975275544659141,0.04481934666151269,0.0047031099248202,0.003330415931004,0.009385043841666602,0.21884296572923734,0.009385043841666602,0.0813654713461735,0.4412356819643778,0.2311826328065556,12047
343,Hardee,Florida,0.4257051936827218,0.059509591532063394,0.2886595146426607,0.00787513048749,0.0038479778648318006,0.009413479778648301,0.06872705945739649,0.009413479778648301,0.06788422251905399,0.656651634881972,0.1535506628203257,12049
344,Hendry,Florida,0.31645153843497176,0.0565746180799813,0.359201192914977,0.0078363971156275,0.008924758741913301,0.011766751433430702,0.1101468446344578,0.011766751433430702,0.06311315666218889,0.5885501126689049,0.14870104719369903,12051
345,Hernando,Florida,0.6724429421948213,0.11406332187280877,0.0701133553290444,0.0076256591752882005,0.007399516700648798,0.0078374373935526,0.0375336572868741,0.0078374373935526,0.12183040474745149,0.725472972960002,0.09844720661580239,12053
346,Highlands,Florida,0.5899441665046143,0.1211966579485312,0.11443917893304853,0.004493666309328799,0.010927197257048599,0.013710451713627699,0.07982335758204138,0.013710451713627699,0.1260737474711658,0.6814628274337686,0.0836694417747159,12055
347,Hillsborough,Florida,0.33927092910956413,0.1760994615959352,0.1860129269741191,0.0300658818298742,0.032348717815854806,0.0266001722584256,0.1247816331692837,0.0266001722584256,0.20057217717505507,0.4535979073172564,0.14148633133524288,12057
348,Holmes,Florida,0.6660345720414855,0.1214236361462141,0.0,0.0030709187067784,0.0034552866445204996,0.0025588535079763,0.0675593607794149,0.0025588535079763,0.12174350101518921,0.6626500056289868,0.1437584106561653,12059
349,Indian River,Florida,0.5522646608808895,0.2082017589977673,0.0749685460765065,0.0129505300669939,0.011587701878103,0.004977083983663699,0.06701199557960559,0.004977083983663699,0.2168346389288235,0.5885907260360086,0.08596533658712811,12061
350,Jackson,Florida,0.5043817736897104,0.09631064858166041,0.038226405930049806,0.0049635706044549,0.0088853850782629,0.0223254086940179,0.2298623055672741,0.0223254086940179,0.09871399767211561,0.5349079654358886,0.12233348115304221,12063
351,Jefferson,Florida,0.44166399780159593,0.11947055297681519,0.0360137302102873,0.0,0.0,0.033224086667225705,0.3140451050945903,0.033224086667225705,0.12051127324275981,0.4633308042258657,0.0920966425990123,12065
352,Lafayette,Florida,0.5233623406446332,0.1305671052589279,0.05817825083876882,0.008568847626425999,0.0014440433212996,0.0,0.16739576066771478,0.0,0.1402068981036484,0.5512544724516268,0.1190524992686558,12067
353,Lake,Florida,0.5827637978524515,0.1414684376233652,0.0826272289098987,0.009672990666637002,0.015584473254723799,0.008651876804788499,0.06862291638357311,0.008651876804788499,0.149669049278378,0.6421081266529479,0.10893314597598741,12069
354,Lee,Florida,0.5055159094776298,0.20096203211470362,0.12331195319787738,0.015402837296579402,0.0132204673551735,0.008534616145962999,0.0590099206342123,0.008534616145962999,0.2146442449531411,0.5937562461440161,0.09797971722040288,12071
355,Leon,Florida,0.2282730146607908,0.2216427251201873,0.033624034183095404,0.016153350745444897,0.024413321416614196,0.052117597303951095,0.1895633308295284,0.052117597303951095,0.2364324939802889,0.24012335425390557,0.3024835737897836,12073
356,Levy,Florida,0.6841454735321354,0.0790660337820132,0.052162714442226595,0.007035687820793299,0.0010860342641024002,0.0040087157065445,0.0693990524614153,0.0040087157065445,0.0854003673208824,0.7239359746638789,0.11414069151810659,12075
357,Liberty,Florida,0.536638992174677,0.07741095673617548,0.049995586077428794,0.0009174538696939,0.015159432488332002,0.0030088506370333007,0.15773998176006682,0.0030088506370333007,0.07741095673617548,0.5684922971433414,0.16305505076331958,12077
358,Madison,Florida,0.4562684063404858,0.0626982230351128,0.023536763434379097,0.0,0.0,0.031058199152087396,0.31723022758527164,0.031058199152087396,0.058191409872812794,0.4784167131671079,0.1432914119359063,12079
359,Manatee,Florida,0.5161213624746817,0.2111352233171856,0.09415129569769788,0.008902588902006198,0.014441112480372397,0.0071765013758672,0.06127192059328161,0.0071765013758672,0.21897144773603702,0.5881345557138853,0.10287908543678022,12081
360,Marion,Florida,0.5950680243678791,0.12154020454898348,0.07381279552439501,0.009055484624976299,0.0135439258693179,0.012813353362876099,0.09548183780166339,0.012813353362876099,0.1272709696867824,0.6493739811714878,0.10055321188776091,12083
361,Martin,Florida,0.5344946925383949,0.24846349868638068,0.07746791597229981,0.0090568826594737,0.0097258959862625,0.0036269681667149,0.0470342709407696,0.0036269681667149,0.2550192788534448,0.5680826500580795,0.0828137258758923,12085
362,Miami-Dade,Florida,0.07677234168177681,0.06460592061002501,0.5770586102020272,0.1240860967012477,0.0146245318862862,0.0211655190901028,0.1515289273886063,0.0211655190901028,0.1824351903037636,0.501568580669576,0.11540966823127828,12086
363,Monroe,Florida,0.4612016652878912,0.22175585143696808,0.15808488299761378,0.0196438771837026,0.0076994133733476,0.0031811426805552004,0.046512510099442794,0.0031811426805552004,0.24053788105553564,0.5929458105828516,0.1047456768047363,12087
364,Nassau,Florida,0.6470379169344657,0.1583621228285064,0.023536361519386297,0.0095865767114247,0.006824486827038701,0.0,0.0589454593287681,0.0,0.167489304369198,0.654722671037132,0.10529365256183469,12089
365,Okaloosa,Florida,0.4933788892021042,0.1978587437596183,0.051065505549321905,0.012457697477340799,0.026236896701748,0.014621705647340399,0.074134166508144,0.014621705647340399,0.2057858086883038,0.5093759956401149,0.1573257982790631,12091
366,Okeechobee,Florida,0.5484867165522495,0.07707635765677051,0.164431973727589,0.0014414993013426997,0.008419998515765801,0.0030076881211817995,0.06761733005498428,0.0030076881211817995,0.0773352025560109,0.7061337198859111,0.1339676234926408,12093
367,Orange,Florida,0.26274067310769944,0.1569178565542445,0.2075894773155345,0.03578074467950071,0.043107900037335,0.0279430336647142,0.15717073582374202,0.0279430336647142,0.18337684073032479,0.3923584815045323,0.17247335716144427,12095
368,Osceola,Florida,0.30564814635854354,0.0799801517152467,0.3653548687765269,0.03778562968786239,0.0248680867697596,0.010459188744305799,0.0896767084255103,0.010459188744305799,0.1084155032228061,0.5787211031473617,0.13447203795441293,12097
369,Palm Beach,Florida,0.3716457383978264,0.22086522350311377,0.14473955591994309,0.028607904242201707,0.020770443091701098,0.021509427393516103,0.13104353361835838,0.021509427393516103,0.2447886539630259,0.47289905643238966,0.1109355054690572,12099
370,Pasco,Florida,0.6117091889886483,0.1536046253964932,0.0820995476626263,0.015606305608640497,0.0179603796049691,0.0086628983829785,0.034138314280655,0.0086628983829785,0.16681862589079838,0.6678226397173774,0.1004879440666079,12101
371,Pinellas,Florida,0.5256562681139092,0.21295234941424718,0.05674260322600981,0.0101891512263549,0.027099102902478096,0.0104284589333692,0.07461100560980241,0.0104284589333692,0.2223372189819105,0.5661116280503959,0.102938670733553,12103
372,Polk,Florida,0.5044524592864923,0.12798137101286178,0.11464750217098357,0.0169404517205905,0.016487143038415104,0.0124139100323803,0.11165810198315711,0.0124139100323803,0.14221784184302783,0.592530449165348,0.1247734225080898,12105
373,Putnam,Florida,0.5980121582123842,0.09872627794308171,0.057395763042502504,0.0026926359302409004,0.0056824587072253,0.010053202904345498,0.12203363619434301,0.010053202904345498,0.1010065109297559,0.6304478051811458,0.11814970590046278,12107
374,St. Johns,Florida,0.46590166672206207,0.32184342165218155,0.043266284511808896,0.013225319125781797,0.021924548633807498,0.009147585804070098,0.03882923203005151,0.009147585804070098,0.3336303313272779,0.49078348721108817,0.1082348464500883,12109
375,St. Lucie,Florida,0.4889520624923162,0.12564851185275722,0.1162008596778632,0.012078324976026098,0.015114440343115102,0.017870387768030804,0.1438510952638829,0.017870387768030804,0.13631364386633882,0.5714275747230239,0.11023303037006489,12111
376,Santa Rosa,Florida,0.5534357545737245,0.2038337038382925,0.030613474274432305,0.008049573634441401,0.020141896534086504,0.0095242073939611,0.0502644853968937,0.0095242073939611,0.2079556830683437,0.5687821534974827,0.14171068538257,12113
377,Sarasota,Florida,0.551408515480968,0.2656510637409241,0.0552689518219088,0.010146549219895898,0.011230645778700902,0.0030519677540601997,0.03267888144168331,0.0030519677540601997,0.27397386734834034,0.5924757824147565,0.0837619417358145,12115
378,Seminole,Florida,0.39592960583812836,0.21880044332369888,0.1313986833851287,0.025553213236075102,0.031032085865205505,0.0173550848011739,0.08514198340502971,0.0173550848011739,0.2450899619003284,0.49748314869939014,0.1376971981828089,12117
379,Sumter,Florida,0.5758510277028428,0.2588502059186605,0.0408769253764634,0.0034353642271333007,0.0,0.003855310615212699,0.07935075487269058,0.003855310615212699,0.26232181557526063,0.6031002794449251,0.0457246213620195,12119
380,Suwannee,Florida,0.6250190814160151,0.0737590059699518,0.058773709680666,0.0,0.0040890727705545004,0.0015356509798329,0.1184554616694517,0.0015356509798329,0.0736735612142076,0.6804229458742749,0.11990366849336061,12121
381,Taylor,Florida,0.5588287658594803,0.08910425153274289,0.0074209516074214,0.0,0.0011255874820777986,0.0135780804266039,0.1762049350917031,0.0135780804266039,0.0881286586102131,0.5626744980835261,0.1673155084265741,12123
382,Union,Florida,0.5764867052934939,0.042288496466794306,0.04395445423207801,0.0,0.0042301734034426,0.005484857724203599,0.22231933723331831,0.005484857724203599,0.04306473162669071,0.6042482950408041,0.11072083337087278,12125
383,Volusia,Florida,0.5589112434273822,0.16016974249478488,0.07486303174717879,0.009930043212117299,0.0130901876224501,0.010786334991906602,0.07220330119022919,0.010786334991906602,0.1693697270653692,0.6202454659580312,0.1207624935179745,12127
384,Wakulla,Florida,0.5935252199164928,0.10510268593690589,0.029498075770283697,0.0018184302588182006,0.0044409541775091,0.0088255353275824,0.13432396480749262,0.0088255353275824,0.106921116195724,0.6218597795187767,0.1331090993913157,12129
385,Walton,Florida,0.5921845226328206,0.1987037668900406,0.0417854040266847,0.0077551530462329,0.0093048924260154,0.0044837713721098005,0.04790199696241391,0.0044837713721098005,0.2010640186618839,0.6110660478764507,0.11011941706202451,12131
386,Washington,Florida,0.6389792534905413,0.0705564275800463,0.0181175586642493,0.0020292963770554,0.0,0.0049089331062573995,0.1341402401264627,0.0049089331062573995,0.07240406832977839,0.6554911383372136,0.1431169754491286,12133
387,Appling,Georgia,0.5656776741121552,0.10385093835280002,0.0692071378634351,0.0008083415248847001,0.0067914868323648,0.017871108763832903,0.1498731900358302,0.017871108763832903,0.1046592798776846,0.630115225941577,0.10459957280341439,13001
388,Atkinson,Georgia,0.5384525637144668,0.006922821887793307,0.16588104710834328,0.0044227137750101,0.0,0.0008225580926021995,0.18716620178169868,0.0008225580926021995,0.01032927550020181,0.6119007848988065,0.10157736550769769,13003
389,Bacon,Georgia,0.6123685214622779,0.08364392603089998,0.024056461929373198,0.005020763869436299,0.006821700356409499,0.049574122057663296,0.1416648263277286,0.049574122057663296,0.0886646899003363,0.6099866720489838,0.13144456389331083,13005
390,Baker,Georgia,0.37940394829889673,0.0624280941934442,0.056523234535508005,0.0148838243106981,0.0,0.005224803904206599,0.3704469695053121,0.005224803904206599,0.07731191850414221,0.39792387230612986,0.13818654609982908,13007
391,Baldwin,Georgia,0.31392431533526804,0.09645816741266709,0.003284925116122401,0.0,0.013608775089588502,0.0,0.3066745088734963,0.0,0.09717977970618469,0.31570900068043567,0.26604930817285755,13009
392,Banks,Georgia,0.7346948216266908,0.06962145656227829,0.036631805529713596,0.0,0.0179220642081366,0.0013154651013136999,0.017108728111742102,0.0013154651013136999,0.0690706231904119,0.7605036840466128,0.12402112396143851,13011
393,Barrow,Georgia,0.598148478962774,0.1084972559972599,0.05726570735911489,0.0063667232935774015,0.0223146549250448,0.0125356399908949,0.08716792304356331,0.0125356399908949,0.11651684487682604,0.6323690201157633,0.1266059797122426,13013
394,Bartow,Georgia,0.5965518681716193,0.13971653076781101,0.048672965284406,0.005197287496982899,0.0075723681862606,0.012372563945628601,0.08675887611321849,0.012372563945628601,0.1426357792205802,0.6230274930593687,0.1207273914766844,13015
395,Ben Hill,Georgia,0.4900493078051764,0.08009755956549248,0.036316032276916196,0.0013864360381487999,0.0,0.0091823830596389,0.2739556050907104,0.0091823830596389,0.0817974997967601,0.4989014578504636,0.11975345537756651,13017
396,Berrien,Georgia,0.6573940656326851,0.10997363106282469,0.0273968038951418,0.0002858729097308001,0.0,0.0027551988752450005,0.07277167840425469,0.0027551988752450005,0.11025950397255539,0.6702490377847172,0.13453631794462612,13019
397,Bibb,Georgia,0.2693857950935258,0.13590978019738312,0.0214201751201245,0.004993520153993701,0.0148142667235229,0.0528842126775131,0.40924072279841295,0.0528842126775131,0.1397244818669595,0.28207085773025875,0.14922926006703058,13021
398,Bleckley,Georgia,0.5059616425115594,0.13029057037475042,0.008411631154140798,0.0018091700482882,0.0006295541758003999,0.0044179894782473,0.1677807135112438,0.0044179894782473,0.1320997404230386,0.5017069348823014,0.186925888272505,13023
399,Brantley,Georgia,0.770063113514169,0.0822787263345737,0.0,0.0002916089523948,0.0085763124954792,0.0036510366776778,0.015092017584276703,0.0036510366776778,0.0825703352869685,0.7657622536766809,0.1285325858370825,13025
400,Brooks,Georgia,0.5115946690835573,0.0451773791436626,0.0220188590306677,0.0,0.0120734616092689,0.004172508272658103,0.2611081551854241,0.004172508272658103,0.03832160966001,0.5190910764537252,0.148027475947419,13027
401,Bryan,Georgia,0.46266578272238007,0.2412330284726903,0.0495351912572304,0.026735191113848103,0.0139264697758581,0.040189784806735,0.12959588534844052,0.040189784806735,0.2548869819388199,0.47774331994231933,0.10304364242340028,13029
402,Bulloch,Georgia,0.30221349540406434,0.15327766239909438,0.016307556210998702,0.0035799173403591004,0.0119501999807227,0.0307852432183297,0.16077649467687827,0.0307852432183297,0.15370420822906639,0.3111053075764317,0.3554745913282417,13031
403,Burke,Georgia,0.4040684728298841,0.049198587510133604,0.013103200958226001,0.0023096403842399,0.0033707027558361998,0.012051485594909102,0.39090747054436,0.012051485594909102,0.0518086725524676,0.40081247913320595,0.13935156540156018,13033
404,Butts,Georgia,0.5606040015745104,0.05233968792391931,0.020387631869381098,0.0034407241502897,0.0071736241702817,0.013740461794606598,0.23355184731181858,0.013740461794606598,0.05578041207420921,0.579007052719518,0.1259432071500888,13035
405,Calhoun,Georgia,0.2650185381597659,0.0638667443121348,0.0322846935590163,0.0,0.0118858903701972,0.0200172694230807,0.5328067193755259,0.0200172694230807,0.0638667443121348,0.2711901115210419,0.0941374142233597,13037
406,Camden,Georgia,0.4810609028344308,0.12385503866005959,0.028723687697778597,0.006698853574526601,0.0109688024027403,0.034950400212846504,0.13650017472107268,0.034950400212846504,0.12760011809827518,0.5006430853181738,0.2188913936839178,13039
407,Candler,Georgia,0.4769727261508084,0.1258198258398725,0.064108023827369,0.0,0.029327469801910196,0.00043603242400420093,0.1885471806587744,0.00043603242400420093,0.1226111376996775,0.48969382011480245,0.1152247737212656,13043
408,Carroll,Georgia,0.5294459473295298,0.105440052995112,0.0422510749125905,0.0062129080640167,0.0066532822714596,0.012584690673108502,0.12464906772310158,0.012584690673108502,0.10801944242649522,0.5513027754374004,0.19156057476820623,13045
409,Catoosa,Georgia,0.6893689607362706,0.1467323453592181,0.013992718981927402,0.0064227523060446,0.0127767102153823,0.00021963759900409975,0.0167694476209069,0.00021963759900409975,0.1527158707047132,0.6942190302800597,0.1203598170862943,13047
410,Charlton,Georgia,0.4945288970028652,0.058400868411229906,0.08343897647566378,0.0016645332127460995,0.0006173131061201001,0.027390082478730798,0.24074660828568759,0.027390082478730798,0.0567914573210452,0.5363385805220687,0.12226733671843298,13049
411,Chatham,Georgia,0.28533661130190424,0.18732401713217103,0.0387609623697674,0.0090978006516189,0.0213722186812761,0.0570028668596965,0.2932593253865344,0.0570028668596965,0.19419393042253952,0.30468853945711694,0.1739468651283466,13051
412,Chattahoochee,Georgia,0.20436742428703691,0.13579472826869732,0.050321996278890904,0.0203819318355507,0.014490928077661,0.0,0.08976887131775252,0.0,0.14523847858658118,0.21038267995257576,0.5052560517699614,13053
413,Chattooga,Georgia,0.6752700011377146,0.06365295138242061,0.0183202099968608,0.0017325970909532998,0.008756465074541201,0.0072987496623972,0.107338200841866,0.0072987496623972,0.06365295138242061,0.6965069091987784,0.1266621715665964,13055
414,Cherokee,Georgia,0.49929950221646313,0.25899951700132595,0.0652337084513812,0.006429016242241301,0.013516656569727,0.016942826600530397,0.046898167112545706,0.016942826600530397,0.2626380336890069,0.5300465652375863,0.1160524486485568,13057
415,Clarke,Georgia,0.1686452004193911,0.19189263225688827,0.059436123253546594,0.0022172754222628994,0.027864364580262303,0.017805727351982,0.1795400344559746,0.017805727351982,0.1946058905467923,0.2099319996778666,0.3726216450339368,13059
416,Clay,Georgia,0.3270842513970416,0.007298866844492602,0.025655431830905698,0.0,0.0,0.0115188355429349,0.4717788800881558,0.0115188355429349,0.007298866844492602,0.32766402391104277,0.17572341608992798,13061
417,Clayton,Georgia,0.1339108233318071,0.0217446027331678,0.08853434146004709,0.004801914207615899,0.04833655454075281,0.12327827120209,0.5478579315029992,0.12327827120209,0.024033657657198098,0.1908105038963055,0.1596157464312258,13063
418,Clinch,Georgia,0.5048367593712212,0.13563079403466338,0.015719467956469196,0.0,0.0149133413945988,0.0221684804514309,0.2027408303103587,0.0221684804514309,0.13563079403466338,0.5056428859330915,0.1261588069326885,13065
419,Cobb,Georgia,0.27766535897589095,0.2574411127436076,0.08534844471676609,0.016288473121440897,0.0418433449261096,0.0657395523337001,0.2037963536043453,0.0657395523337001,0.26938830363439015,0.3173272200360769,0.1339053850332802,13067
420,Coffee,Georgia,0.4586096988763586,0.0932279860209723,0.055437446157173706,0.0050583465869166,0.005133127065656999,0.005255914400549299,0.2144877413970039,0.005255914400549299,0.0974494841520388,0.4918169578759505,0.1731040004828345,13069
421,Colquitt,Georgia,0.4715417965792964,0.0902816475402858,0.11095936877053758,0.007037324231013,0.009533458847761899,0.014824413687101199,0.1682179292315793,0.014824413687101199,0.0962226882342224,0.5314420091543399,0.1494657990305387,13071
422,Columbia,Georgia,0.4383796586805652,0.2263348374674892,0.037122117913241194,0.0034597488486558994,0.0408317661371791,0.042290254409665606,0.13277681271513078,0.042290254409665606,0.2260671615595993,0.45929655396946417,0.12455480708639441,13073
423,Cook,Georgia,0.4995453653231029,0.11673934856702028,0.04448212165012191,0.0014323494291702994,0.0,0.006677213622144101,0.22721890685273827,0.006677213622144101,0.11778354956962991,0.5320478701002423,0.1154839838391491,13075
424,Coweta,Georgia,0.4744906115324646,0.19647743540394288,0.0479387365544257,0.008377898300817,0.012731895414725303,0.0125792579609635,0.14366794561258978,0.0125792579609635,0.2024906692980147,0.5056853368538761,0.1246933754818515,13077
425,Crawford,Georgia,0.6062174622637825,0.09258661186915111,0.0124003601352707,0.005905245330831799,0.0178571740755262,0.033117195300716995,0.1852187408935411,0.033117195300716995,0.0933846049017195,0.6119184175026837,0.0857196507627283,13079
426,Crisp,Georgia,0.3909832686337916,0.11861407950509671,0.0242849017560382,0.0018928910815275,0.0218097199924039,0.0015558078639125,0.30132251272543836,0.0015558078639125,0.1205069705866243,0.41254753327437643,0.14298551738723073,13081
