,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
214,Nevada,California,0.502319069937306,0.3127883620427293,0.0659443666686956,0.013561385355164648,0.011041451092580194,0.005599853916854343,0.005319861221011626,0.0017895185342991053,0.32286809909306713,0.5443788422910707,0.10258688903767728,06057
215,Orange,California,0.20284379850751116,0.1974629150944009,0.2520446220392152,0.03903251261601211,0.19210232771106248,0.10577560060011301,0.015704255996259037,0.0057872099291425005,0.2238753563982828,0.3284685103038884,0.13984208065155126,06059
216,Placer,California,0.4131278390004713,0.27835658013042275,0.10346913741180089,0.024911341295068872,0.06850702417600048,0.040861552037061176,0.01493744589395717,0.0056855214736229905,0.29655292281261175,0.4669380742761071,0.12160197338734746,06061
217,Plumas,California,0.6177700572605032,0.18831628385768512,0.06652512384996462,0.014733320465804542,0.00900727015376697,0.003474232773595831,0.0046966480087499195,0.0,0.19906067039825,0.6574663835810333,0.11368461686933025,06063
218,Riverside,California,0.25639045451763487,0.10828914643713591,0.36561322880559066,0.037776318791068776,0.0617880253047644,0.027694473345982008,0.056593538048951474,0.014386103522525581,0.13170551218779383,0.4173438899676736,0.1513256068859227,06065
219,Sacramento,California,0.2871513728961397,0.1572719280647025,0.1689890535114782,0.028623780219515282,0.14337204886957466,0.05757906347379017,0.0840700306618781,0.018576224602347043,0.17565613922094203,0.36322658361582844,0.1591455659962269,06067
220,San Benito,California,0.2483108863931272,0.1050158843796143,0.46509910957984696,0.045997583784509376,0.027473265023043536,0.014049845630676988,0.008613360776768535,0.004452100765134906,0.13797037898787418,0.5883037272361179,0.14548749384759946,06069
221,San Bernardino,California,0.21258248212477884,0.0769862747969366,0.40550174552430074,0.0450634975273588,0.07016329384587784,0.03681163995605602,0.07140199167904414,0.015900214458278893,0.10641834388508636,0.43343393791169743,0.16336421202906184,06071
222,San Diego,California,0.22533070351497203,0.2139407365419431,0.24909778335618035,0.04445511281805089,0.11091316779359396,0.05692477061390063,0.04188506305587207,0.010839710257255619,0.24790665301628984,0.3793532266367438,0.15883254573743846,06073
223,San Francisco,California,0.08972491962794504,0.3067789784992375,0.12330492530514975,0.04213938197685549,0.3226606285853858,0.15068753589511694,0.045253922882435654,0.013802208828713454,0.33053609976036913,0.11729368972095879,0.11227662509984619,06075
224,San Joaquin,California,0.25221984730562214,0.07730291793695893,0.3046830721130872,0.023696893139866122,0.14114413356498032,0.04548232827439054,0.06208534141381214,0.009492463447070023,0.09166478360887717,0.422561872339795,0.1625646876655393,06077
225,San Luis Obispo,California,0.36030156602252694,0.24376155766006147,0.14879153752979668,0.022755389264146143,0.026234002474255246,0.012974753113294164,0.01627663380591321,0.0022242433908504283,0.2613830828185819,0.45410773786688163,0.20463470250744648,06079
226,San Mateo,California,0.15195609941456018,0.23212302954834443,0.18920119292208337,0.04092979492333683,0.27816205777414427,0.1679236872017489,0.022389495969035347,0.006362689766235305,0.2556261607220699,0.22020861331855066,0.12616812437183242,06081
227,Santa Barbara,California,0.20719235053306137,0.2066426535896657,0.3079055099885721,0.03326534450086071,0.04173935685457623,0.020752506184090615,0.016586381981512823,0.004310781292945074,0.2301812553342302,0.40641698852869274,0.2199337470526118,06083
228,Santa Clara,California,0.12507938159734452,0.18797362129508075,0.19067793218276713,0.03467508245012968,0.34121345778233164,0.22367065842699027,0.02162714930677852,0.008227002017226474,0.21067142155764038,0.20254714866638918,0.13342845783569743,06085
229,Santa Cruz,California,0.2592136423943018,0.2688993438718354,0.2220647434126815,0.032253974578995745,0.035858377746885765,0.01861973093764292,0.00843140540026535,0.0034187492358755847,0.2900412513980647,0.3497629516258304,0.2055324871740302,06087
230,Shasta,California,0.5847879145823401,0.16955448186546931,0.07048166622786108,0.01091558566315385,0.026833555108052912,0.010410366248496795,0.008588730049169945,0.002156077220297012,0.17780165512726548,0.625290856951748,0.13975365216710667,06089
231,Sierra,California,0.6763096168881939,0.15910867865519937,0.08991399530883502,0.003909304143862392,0.0,0.0,0.00039093041438623924,0.0,0.16262705238467554,0.7537138389366693,0.07427677873338545,06091
232,Siskiyou,California,0.5543559840655852,0.1871716413601986,0.08683101437561341,0.012990012124011316,0.01359621268979851,0.0028866693608914037,0.01388487962588765,0.000837134114658507,0.19808325154436812,0.6047283644131402,0.1441602678829167,06093
233,Solano,California,0.26235458759730607,0.11680223913233621,0.190722761596548,0.02514067465523776,0.14883815854689642,0.0590454532202105,0.12579667045686463,0.025872474416163735,0.13173561911425988,0.35487915099565587,0.1554855826700487,06095
234,Sonoma,California,0.3649614810450794,0.2632919102705563,0.18709278000509258,0.02631920555591614,0.038681218826607286,0.017184995831065798,0.013957192285224998,0.004158948729598435,0.2792761531970982,0.43050361723692027,0.13201541756743937,06097
235,Stanislaus,California,0.3297890896956551,0.09473899755037654,0.3392210247970655,0.026763842647716845,0.0529487753146717,0.01754931478799002,0.026018085248918653,0.004272305098199818,0.11417419376041216,0.5611710666353196,0.15728402739331246,06099
236,Sutter,California,0.360295566502463,0.0956368754398311,0.22090077410274456,0.017959183673469388,0.14985221674876847,0.035566502463054185,0.02019704433497537,0.004208304011259676,0.1079521463757917,0.5133286418015482,0.15311752287121747,06101
237,Tehama,California,0.558864636001151,0.11431742508324085,0.16917416861922965,0.016463189049204588,0.013585727792165084,0.004336745180252394,0.009310642495992108,0.0028980145517326426,0.12519011797591154,0.6642002713034899,0.13474740000822133,06103
238,Trinity,California,0.6318587431175242,0.15283842794759825,0.05895196506550218,0.009872792861211316,0.01082209986709702,0.0010442377064742738,0.004651604328839947,0.002278336814125688,0.15805961647996963,0.6549269033605468,0.1408771596734384,06105
239,Tulare,California,0.22994917487607455,0.0756541381690406,0.4832841814645165,0.032264541632678674,0.033522620317500154,0.010146200665118905,0.012991780134278723,0.0033318692351132586,0.0978258141431888,0.542266424044676,0.16459810503858946,06107
240,Tuolumne,California,0.5918593812419548,0.1681166496515602,0.09330196635447645,0.01207332771095033,0.011673842602867416,0.002174974477340317,0.01755515113853256,0.0013094234098273336,0.17814816458786453,0.6396866261263261,0.11749300901060855,06109
241,Ventura,California,0.2543260627601941,0.19750459663384967,0.31886495427963524,0.043251403587526674,0.07129240740626865,0.04253654247043703,0.016524821822788235,0.006386092646000775,0.23137825223374883,0.48093703687760964,0.14148715709726414,06111
242,Yolo,California,0.1969695200961909,0.20209425306141507,0.2134352053978964,0.03677200191447883,0.08556202794672145,0.05321433991338151,0.019494997840374492,0.0054632688558654266,0.22789302265855738,0.3274342481584815,0.2824439956574017,06113
243,Yuba,California,0.4373756376397381,0.09831409862161282,0.19709851307839804,0.021670706559096992,0.05437574617416157,0.014145653196338773,0.028399840816178863,0.005842769798487754,0.11634890199341558,0.5702036829347709,0.18443616366991064,06115
244,Adams,Colorado,0.34094143077491257,0.1614754187395451,0.29494796984640786,0.02876322478329821,0.03659218787338967,0.011853424865851274,0.027448893137233605,0.006175186287501901,0.18437846234059654,0.5482012122265429,0.1385940996285112,08001
245,Alamosa,Colorado,0.26844093970757354,0.13339904714966322,0.34672252341054705,0.053967471660916706,0.008953507474946608,0.0032035485460818135,0.003696402168555939,0.0009857072449482504,0.18161655988171513,0.4931821915557746,0.23878758008871365,08003
246,Arapahoe,Colorado,0.2933146764269173,0.2961804261351485,0.135124070464447,0.024091035926765533,0.05493807169873577,0.027645217334628727,0.0906285707302468,0.025097205333919927,0.3125357709518485,0.35789486548085325,0.12981418454450466,08005
247,Archuleta,Colorado,0.4285453383252671,0.31503972239978084,0.1383435302712081,0.01817185645146562,0.010501324079992694,0.004383161355127386,0.005296319970778924,0.0,0.3256323623413387,0.47539037530819106,0.10227376495297233,08007
248,Baca,Colorado,0.6057589761820121,0.18414504088162104,0.08780661215783861,0.007109847138286527,0.0,0.0,0.012086740135087096,0.0,0.19125488801990756,0.6743690010664771,0.11020263064344117,08009
249,Bent,Colorado,0.5151762069667957,0.0930943165614178,0.2717457730698717,0.011203911183540437,0.001833367284579344,0.0,0.03768588307190874,0.0,0.10246486046037889,0.743939702587085,0.08046445304542676,08011
250,Boulder,Colorado,0.22390257782699644,0.44498661867847916,0.0886281838316722,0.023467300356835242,0.03727159468438538,0.027016426725729053,0.007079026701119724,0.0021571613141380583,0.46463947336040357,0.27573212747631354,0.19813199827734712,08013
251,Broomfield,Colorado,0.30424777063956276,0.41670342314699393,0.09172499760283824,0.02991657877073545,0.05877840636686164,0.03986959440023013,0.012676191389394957,0.005273755873046313,0.44311055710039315,0.3494678300891744,0.11586921085434845,08014
252,Chaffee,Colorado,0.5009330042737615,0.3021729970505026,0.08210437609101306,0.0075242280142057425,0.014867874556070547,0.004695118280864384,0.017817371937639197,0.0,0.3082525732859809,0.5669054355023174,0.08210437609101306,08015
253,Cheyenne,Colorado,0.6262341325811002,0.1614950634696756,0.12834978843441466,0.010578279266572637,0.011988716502115656,0.004231311706629055,0.0007052186177715092,0.0,0.17207334273624825,0.7383638928067701,0.07122708039492243,08017
254,Clear Creek,Colorado,0.434918648310388,0.4176470588235294,0.05081351689612015,0.02165206508135169,0.0048811013767209015,0.0023779724655819774,0.006758448060075094,0.0017521902377972466,0.43704630788485604,0.46132665832290365,0.08498122653316646,08019
255,Conejos,Colorado,0.2721327967806841,0.11586183769282361,0.47484909456740443,0.06572769953051644,0.0021797451374916165,0.0013413816230717639,0.0005030181086519115,0.0005030181086519115,0.17303822937625754,0.6091549295774648,0.13447350771294433,08021
256,Costilla,Colorado,0.2074485462267233,0.1120548840248285,0.5396929108134596,0.04867690297288468,0.015354459327017315,0.007840574975498203,0.004573668735707285,0.0,0.15027768703038222,0.6452139823587063,0.12087553087226396,08023
257,Crowley,Colorado,0.42457879088206146,0.05252725470763132,0.2305252725470763,0.015262636273538157,0.006739345887016849,0.0009910802775024777,0.034093161546085236,0.0,0.0666005946481665,0.601189296333003,0.2515361744301288,08025
258,Custer,Colorado,0.5630541871921182,0.26748768472906403,0.07881773399014778,0.029064039408866996,0.0,0.0,0.0,0.0,0.2911330049261084,0.6041871921182266,0.09064039408866995,08027
259,Delta,Colorado,0.5978189838261722,0.1823639928116321,0.09945270380656755,0.009720633883352394,0.010905080869139029,0.0007351739911779121,0.00886293089364483,0.0,0.18938898872733215,0.6750939388988727,0.1005963077928443,08029
260,Denver,Colorado,0.18836732998874336,0.36131997617907397,0.21645057599635265,0.03445375329790825,0.033967792270215534,0.01831631291649069,0.07704161063388756,0.018991356962231108,0.3858035763197376,0.3217327072977209,0.12285271493172689,08031
261,Dolores,Colorado,0.704623878536922,0.22084195997239475,0.027605244996549344,0.00966183574879227,0.0,0.0,0.0,0.0,0.23050379572118704,0.7204968944099379,0.04692891649413389,08033
262,Douglas,Colorado,0.3125855935431067,0.4433725274101926,0.06828440151373953,0.02947659295154899,0.04488950835879193,0.033001628809672376,0.01277926792703581,0.006462565739892871,0.46709966532418173,0.3404536356490523,0.11808870124713337,08035
263,Eagle,Colorado,0.2769630809595202,0.38863380809595205,0.21031671664167917,0.027197338830584707,0.0033967391304347825,0.0023660044977511243,0.01503935532233883,0.0040995127436281855,0.4128092203898051,0.41344171664167917,0.10565029985007496,08037
264,Elbert,Colorado,0.5198312236286919,0.30315214693472325,0.05445519980143956,0.011863986100769422,0.011069744353437577,0.006105733432613552,0.004070488955075701,0.0009431620749565649,0.3115909655001241,0.548969967733929,0.10742119632663191,08039
265,El Paso,Colorado,0.3625207428491508,0.2694963881927356,0.11789687354705555,0.02459468756260655,0.025787283263213997,0.011485584901095826,0.05136666553266125,0.013953936699817425,0.28748738418969644,0.41853116057894757,0.17293204661518283,08041
266,Fremont,Colorado,0.5678200170742731,0.16235624968613468,0.11856576106061367,0.005097172701250439,0.005649575654095315,0.0014563350575001255,0.05094661778737508,0.000979259780043188,0.16667503640837644,0.660849696178376,0.09466177873750815,08043
267,Garfield,Colorado,0.42355076574021555,0.2509585933068633,0.19228587634713556,0.01728871242200794,0.007396483267158253,0.0022007941009642654,0.004129325014180374,0.0014066931366988088,0.2644809982983551,0.5351332955190017,0.12167895632444696,08045
268,Gilpin,Colorado,0.4690384615384615,0.3428846153846154,0.07653846153846154,0.01826923076923077,0.0,0.0,0.0025,0.0007692307692307692,0.36115384615384616,0.5136538461538461,0.10903846153846154,08047
269,Grand,Colorado,0.49627987968972614,0.3323571315497863,0.06126325787557385,0.011793572898527782,0.011872724394491056,0.001345575431375653,0.01068545195504195,0.0011872724394491056,0.3412220990976729,0.538467627038151,0.08754155453538072,08049
270,Gunnison,Colorado,0.2926443068950626,0.40823376997265004,0.03857780336836044,0.011947603281992228,0.004102490283575644,0.0032388081186123505,0.0007197351374694113,0.0006477616237224701,0.41888585000719736,0.31790701022023893,0.25572189434288184,08051
271,Hinsdale,Colorado,0.46870653685674546,0.4325452016689847,0.04172461752433936,0.004172461752433936,0.005563282336578581,0.005563282336578581,0.0,0.0,0.43671766342141866,0.4993045897079277,0.05146036161335188,08053
272,Huerfano,Colorado,0.44977698483496875,0.15807314897413025,0.28528099910793936,0.025156110615521855,0.0,0.0,0.001784121320249777,0.0,0.17859054415700268,0.6811775200713649,0.10508474576271186,08055
273,Jackson,Colorado,0.5966542750929368,0.16635687732342008,0.137546468401487,0.01486988847583643,0.0,0.0,0.0,0.0,0.1812267657992565,0.7035315985130112,0.09944237918215613,08057
274,Jefferson,Colorado,0.37676276160002087,0.3600242756988508,0.11435681361875406,0.024471470615745707,0.02559607064315375,0.013236346550827787,0.009708104298495385,0.0034586345136920597,0.3800016966886294,0.4496812183094456,0.1135519741407251,08059
275,Kiowa,Colorado,0.6806569343065694,0.17883211678832117,0.01916058394160584,0.004562043795620438,0.0,0.0,0.005474452554744526,0.0,0.18339416058394162,0.6916058394160584,0.11587591240875912,08061
276,Kit Carson,Colorado,0.5765351265262786,0.15979472659706245,0.1433374623960361,0.008847991505928155,0.002477437621659883,0.0005308794903556893,0.03096797027074854,0.0010617589807113785,0.16545744116085648,0.6894354981419217,0.08688727658821448,08063
277,Lake,Colorado,0.35222799559124546,0.2514564635490474,0.22705085813257755,0.008660053534876398,0.008974964572508267,0.008817509053692331,0.0014170996693434106,0.0,0.2601165170839238,0.4852779089907101,0.15887261848527792,08065
278,La Plata,Colorado,0.37658586442109004,0.35483369253671654,0.09447419290332615,0.019996889372764236,0.004865909747372631,0.0019552514053369475,0.002221876596973804,0.0002666251916368565,0.37103117292865556,0.4308218721532206,0.16701846379452084,08067
279,Larimer,Colorado,0.3582070652252565,0.350428370888146,0.07378543828420094,0.018527764511787434,0.016367820084226978,0.010260640530253695,0.0063604393696001385,0.002405968248455115,0.36402480498994194,0.4020969912733904,0.19485086614856945,08069
280,Las Animas,Colorado,0.37574569626725757,0.1342253281063576,0.3309186978012613,0.02880518152377706,0.008351798193284472,0.00664734958241009,0.01065280381796489,0.0009374467359809102,0.15672404976989943,0.6011590250553945,0.1401056758138742,08071
281,Lincoln,Colorado,0.49910354101299864,0.11048857014791573,0.19722097714029582,0.0020170327207530256,0.00470640968175706,0.0015688032272523531,0.09928283281039893,0.0011205737337516809,0.11250560286866876,0.6875840430300314,0.0891976692066338,08073
282,Logan,Colorado,0.5492070633224609,0.15425711393544034,0.11039253177370374,0.012540771566752896,0.00714205376223147,0.0013496794511303565,0.003599145203014284,0.0,0.1645484197503093,0.6364300978517602,0.17540209200314924,08075
283,Mesa,Colorado,0.5232426303854876,0.22899109892713304,0.09923173249399263,0.012403966561749078,0.007894202457102244,0.004137475885876739,0.005973533692083799,0.0005922767116796967,0.23959285206619962,0.5969472366060852,0.13466680204420076,08077
284,Mineral,Colorado,0.4574175824175824,0.4217032967032967,0.057692307692307696,0.012362637362637362,0.005494505494505495,0.0,0.012362637362637362,0.01098901098901099,0.4258241758241758,0.4574175824175824,0.04532967032967033,08079
285,Moffat,Colorado,0.6043415932828179,0.14755273397501537,0.12492320294900676,0.004915011263567479,0.0008191685439279131,0.0,0.009318042187180013,0.003788654515666598,0.1517509727626459,0.707556829817735,0.11304525906205201,08081
286,Montezuma,Colorado,0.4759095378564405,0.2372173058013766,0.08815142576204524,0.015880039331366766,0.008751229105211407,0.0029990167158308752,0.003048180924287119,9.832841691248771e-05,0.24931170108161257,0.5278761061946903,0.18692232055063915,08083
287,Montrose,Colorado,0.5364185604318091,0.20584537062593922,0.1408593246848836,0.013279357193240715,0.00690035881865857,0.002361456129052044,0.0017787591621430982,0.0005213604440764253,0.2182353482381084,0.6489404115680683,0.10819762627656639,08085
288,Morgan,Colorado,0.4419894741833009,0.13152529514958988,0.2593049167891518,0.01588355222606799,0.005120667583329382,0.001185339718363283,0.023185244891185813,0.0035086055663553174,0.1439950689867716,0.6420274050542886,0.13887440140344223,08087
289,Otero,Colorado,0.38357843137254904,0.1351643598615917,0.3189878892733564,0.017589388696655134,0.00720876585928489,0.0021626297577854673,0.0057670126874279125,0.0010813148788927337,0.15059111880046136,0.6361735870818915,0.1492935409457901,08089
290,Ouray,Colorado,0.4812794445821969,0.43639970245474835,0.022563848251921648,0.012645673196131912,0.0,0.0,0.0,0.0,0.44830151252169603,0.49119761963798664,0.059757004711133155,08091
291,Park,Colorado,0.5908518395757375,0.26231355651309246,0.04196221411998674,0.010142525687769308,0.006629101756711966,0.002253894597282068,0.0037122969837587007,0.0005966191581040769,0.2717931720251906,0.6174345376201524,0.09453099105071262,08093
292,Phillips,Colorado,0.5271687321258341,0.19510645058786147,0.15125516364791866,0.012074992055926279,0.0022243406418811567,0.0022243406418811567,0.0015888147442008262,0.0,0.20718144264378774,0.6584048299968224,0.12265649825230378,08095
293,Pitkin,Colorado,0.2878888593459186,0.5285163520340335,0.07916777452805104,0.018612071257644244,0.006780111672427546,0.00452007444828503,0.004918904546663122,0.0,0.543804839138527,0.3191970220685988,0.09272799787290614,08097
294,Prowers,Colorado,0.4405094402860016,0.13316947827058428,0.2672327114288906,0.019327449446989164,0.005362529326332253,0.0005585968048262764,0.00826723271142889,0.0044687744386102115,0.15160317282985142,0.6678583398502961,0.14545860797676238,08099
295,Pueblo,Colorado,0.3693641753601396,0.1402070851479903,0.33440589623927763,0.04182216231798244,0.00739367213855539,0.0033968820362593783,0.016353338059881734,0.0027891829563781133,0.17226710711864934,0.5554837050945439,0.13227583305415533,08101
296,Rio Blanco,Colorado,0.5964440769071738,0.16952656605333885,0.0591275584039694,0.019020053752325822,0.0,0.0,0.0047550134380814554,0.0047550134380814554,0.18813314037626627,0.6289022121149472,0.17014678519743642,08103
297,Rio Grande,Colorado,0.3388543823326432,0.16620657925005752,0.3444904531861054,0.04715896020243846,0.0005751092707614447,0.0005751092707614447,0.012077294685990338,0.004945939728548425,0.19898780768345986,0.5979986197377501,0.13779618127444215,08105
298,Routt,Colorado,0.40130904117618327,0.4289552093000537,0.05065207834709129,0.010745860401504421,0.008743222781224051,0.0046402579006496365,0.008645533141210375,0.004786792360670151,0.4395056904215308,0.4338396913007376,0.1016949152542373,08107
299,Saguache,Colorado,0.42987390882638216,0.1871968962172648,0.27856450048496606,0.010475266731328807,0.0,0.0,0.0015518913676042677,0.0,0.19728419010669254,0.6568380213385063,0.10281280310378274,08109
300,San Juan,Colorado,0.5107212475633528,0.3060428849902534,0.09746588693957114,0.011695906432748537,0.0,0.0,0.0,0.0,0.31773879142300193,0.5964912280701754,0.08576998050682261,08111
301,San Miguel,Colorado,0.3214718352513628,0.49515445184736523,0.08328285887341005,0.03876438522107813,0.00469412477286493,0.0045427013930950935,0.00015142337976983646,0.0,0.5255905511811023,0.36523319200484555,0.09524530587522713,08113
302,Sedgwick,Colorado,0.6127733026467204,0.16628308400460298,0.1237054085155351,0.010356731875719217,0.010356731875719217,0.0028768699654775605,0.01093210586881473,0.0,0.1720368239355581,0.6962025316455697,0.0759493670886076,08115
303,Summit,Colorado,0.34017606731068867,0.4490495481458398,0.08756622000623247,0.009738236210657525,0.004752259270800872,0.004362729822374571,0.012192271735743223,0.0,0.45504830165160487,0.3842318479277033,0.10626363353069491,08117
304,Teller,Colorado,0.5241324686896688,0.317014009207465,0.04994802237512994,0.010346022474134943,0.0050987574872531066,0.00435621998910945,0.008761942478095143,0.003019652492450869,0.3264689866838275,0.5594772536013068,0.095044799762388,08119
305,Washington,Colorado,0.6829917487356933,0.12909236092627097,0.06947032206547778,0.005323396326856534,0.004258717061485228,0.0023955283470854403,0.014373170082512644,0.0015970188980569604,0.13175405908969923,0.7362257120042587,0.09981368112856003,08121
306,Weld,Colorado,0.4148650991584535,0.20900405880600864,0.21190701644416585,0.01917819180859151,0.013990210853416198,0.0059348368253290835,0.008646634925292185,0.0023561524475089247,0.22373223438826725,0.5754613390947929,0.14158697981266366,08123
307,Yuma,Colorado,0.5457765667574932,0.179291553133515,0.15885558583106266,0.015940054495912806,0.0006811989100817438,0.0006811989100817438,0.00994550408719346,0.00027247956403269756,0.1935967302452316,0.673841961852861,0.10544959128065395,08125
308,Fairfield,Connecticut,0.24243786878413653,0.3328955449779552,0.15197059597709975,0.0282962995459431,0.04910724078176753,0.03400217157647678,0.0972877229156156,0.02243825264866525,0.3536091491368532,0.3117089648818794,0.1263010265634254,09001
309,Hartford,Connecticut,0.32929481646374703,0.256327514537525,0.12970340041795383,0.0205924609304016,0.046850865437034345,0.03208193258222788,0.11350342994730148,0.023894637016172997,0.27025599672905687,0.3855638401780847,0.12431997319643831,09003
310,Litchfield,Connecticut,0.5307459949296078,0.2941164571983386,0.04346917309455742,0.011745509466530017,0.014611090134311451,0.006904363773666325,0.013889638060305302,0.003351043745617347,0.3038864016397864,0.552153568153622,0.10316764658287933,09005
311,Middlesex,Connecticut,0.4408778226409451,0.33180050844922987,0.043592044264991775,0.012614027216988186,0.02522057723941977,0.015432929564827277,0.04515477792732167,0.012292507851054284,0.3427919844474353,0.4588604755495738,0.11335426947809182,09007
312,New Haven,Connecticut,0.3598821700975129,0.2386363136994107,0.12637711135101562,0.01966224243019047,0.034663436256278574,0.02265193451094878,0.10699464902245419,0.021566504902011046,0.25151205764348983,0.4216037112610759,0.13344631957332803,09009
313,New London,Connecticut,0.4486415584053138,0.2495802110805669,0.07049197865937328,0.011647107526431584,0.03723911455934955,0.016903190395787693,0.04790942792421938,0.00769341687249115,0.2571247831284391,0.4760708687421217,0.14613770937117712,09011
314,Tolland,Connecticut,0.39672096908939014,0.27832401516612043,0.03394704710494184,0.010474905211747317,0.030589293747188485,0.02404247798984641,0.022331469699890753,0.00575155838313733,0.2860677334361545,0.40937279095173834,0.23808720519246834,09013
315,Windham,Connecticut,0.5640654330919818,0.19526950925181014,0.07760793778492893,0.00833467417538214,0.010587288817377314,0.004097613301153124,0.01523196567444355,0.00220970769643336,0.19995709305443818,0.6012979351032448,0.1372378653794583,09015
316,Kent,Delaware,0.4360958672335918,0.14104223984463504,0.048441201135811914,0.00759905250923215,0.01983992702555577,0.007017905221498036,0.20298959819917903,0.046830172578675576,0.1462137150759905,0.46438817696302725,0.15159116656122645,10001
317,New Castle,Delaware,0.32858035066449914,0.21612523994526034,0.06874833530800246,0.011071923878801238,0.04828754856308379,0.033596928700667716,0.2097695607050028,0.05335510061628046,0.2238080805297624,0.36775916384243057,0.12848896481415148,10003
318,Sussex,Delaware,0.5106968315853055,0.23474822909230686,0.05508209324034924,0.005090330020317391,0.011536983142056999,0.005551589698533853,0.09673274394596672,0.012399099445390149,0.23839437702487506,0.5484981604524738,0.0912031189940146,10005
319,"District of Columbia, District of Columbia",District of Columbia,0.02831105945814791,0.32013017953311895,0.08483471735533703,0.04013868937834174,0.03725167163953421,0.030524674155564892,0.3840348973983434,0.10499812748240449,0.3459357577014978,0.040506159967507865,0.1454374746155185,11001
320,Alachua,Florida,0.25618623708664634,0.22678352419143688,0.06239291505321519,0.02860804497912274,0.0434770625766533,0.030280063022218546,0.14164381422225897,0.030224941548270334,0.25051331872614274,0.2818085355602409,0.2695164468697893,12001
321,Baker,Florida,0.6244063693081292,0.09954371915448365,0.020486078778284757,0.0014433373684700625,0.008054753701461961,0.006332060713288016,0.12156625384113977,0.008846261290622963,0.10098705652295371,0.6333923084086042,0.1259428252165006,12003
322,Bay,Florida,0.5387397704103009,0.1786372650336564,0.04725162695863475,0.010969751138172779,0.020368404882272435,0.006410077367818339,0.08960841270284613,0.011235092031394018,0.18772169929894142,0.5672429684663296,0.12539452001228948,12005
323,Bradford,Florida,0.5921274944061372,0.08228686241380885,0.034202474998858395,0.0007762911548472533,0.004292433444449518,0.0015525823096945066,0.1832960409151103,0.003927119959815517,0.08306315356865611,0.6220832001461254,0.1037946938216357,12007
324,Brevard,Florida,0.4898692632610088,0.22329064748803779,0.07922277992439623,0.021944347928013162,0.022249944532123228,0.009881654575367238,0.07933790193279386,0.014348388501195176,0.24226694072681756,0.5348526647605253,0.1060294628616401,12009
325,Broward,Florida,0.2225121617387576,0.14196071964512458,0.2576217410662753,0.07767286159529031,0.03309114295608582,0.016781385531241238,0.23188469847133128,0.050185847858709456,0.21048597483550732,0.3688699064989034,0.11292953612242543,12011
326,Calhoun,Florida,0.6304537521815009,0.07356020942408377,0.05113438045375218,0.0034904013961605585,0.0013961605584642235,0.0013961605584642235,0.137521815008726,0.00462478184991274,0.07705061082024432,0.6616928446771378,0.10593368237347295,12013
327,Charlotte,Florida,0.6216139652882261,0.19680707077701745,0.05391215667512323,0.011337668632869797,0.011897942096681796,0.004173722545026471,0.045627663659655905,0.005936380633423774,0.2056518372562968,0.6572070682589345,0.07014120150329554,12015
328,Citrus,Florida,0.6969520481459911,0.14642787808192584,0.04207111887659354,0.009739209215039152,0.015530964861192001,0.00889794861839125,0.02443700252378179,0.004804892253931275,0.15430660713130137,0.7244871545978128,0.07458098751051576,12017
329,Clay,Florida,0.5138651824366111,0.16451453308596165,0.07794063079777365,0.020463821892393323,0.028231292517006804,0.009128014842300556,0.09576376004947433,0.023327149041434757,0.18081014223871367,0.5507668521954237,0.11968460111317254,12019
330,Collier,Florida,0.35834373441873957,0.2879042165945923,0.20394383087998072,0.030398326267112908,0.012070690447404182,0.006172215903721253,0.05118637550145181,0.007586546263919259,0.31668942413290796,0.5193623129841393,0.08655115215783145,12021
331,Columbia,Florida,0.5667378488382705,0.10432751099673292,0.043840916972384965,0.009582215408202376,0.010166274252130902,0.0035591085801894543,0.14508386719962035,0.012283487561371808,0.11181076493456715,0.5894796400737374,0.1298435817408604,12023
332,DeSoto,Florida,0.45733144743045734,0.08628005657708628,0.23489593857344918,0.00794773354886509,0.0026267932915740554,0.0009766282750724052,0.10254596888260255,0.006297568532363441,0.09328483868795043,0.6710783323230283,0.1163197952448306,12027
333,Dixie,Florida,0.6976521675130639,0.08559652609111651,0.02973430485022448,0.005593582100537278,0.0026495915213071318,0.0014719952896150733,0.07801575034959889,0.0002943990579230146,0.09119010819165378,0.7121513211157724,0.10635165967468904,12029
334,Duval,Florida,0.3351244382945698,0.17387389626781782,0.07535069476091441,0.018903959764353006,0.04355133165960996,0.021743213272681576,0.23765490917426885,0.04529134110537553,0.18816268812125933,0.3753835616060011,0.13444472984281913,12031
335,Escambia,Florida,0.4098306424934847,0.1768450608767216,0.03901112644123319,0.01050920210748836,0.027670870347509664,0.00828633440644188,0.1716731617973358,0.023152518577687412,0.18501843648891794,0.4281461041318713,0.17496913804371506,12033
336,Flagler,Florida,0.5368422209763766,0.18474425353691917,0.07995031274390177,0.011960118282052127,0.02450285262012334,0.012267915443722587,0.08398465411293957,0.01916037331398608,0.19393419736393716,0.5891897239719025,0.08997570600973959,12035
337,Franklin,Florida,0.5789367497225865,0.15404014929890045,0.046908100474124886,0.004943004135983053,0.004135983052557248,0.004135983052557248,0.1275093311812771,0.00817108846968627,0.1582770099868859,0.6053666902047816,0.08846968627055382,12037
