FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
13147,G1301470,Georgia,Hart County,10077,-0.464663,19680,43.1,0.136518201,37983,0.967,0.756603182,0.189787601,0.000470256,0.009992946,0.036013794,0.516279,0.0844,0.105099,0.004519
13149,G1301490,Georgia,Heard County,4206,-0.62207,8830,41.5,0.105021667,44185,0.745,0.850142598,0.105003889,0.000172846,0.004580417,0.00613603,0.44972,0.037009,0,0
13151,G1301510,Georgia,Henry County,98037,0.043871,150235,36.5,0.2747851,62561,1,0.480559926,0.394778005,0.000457578,0.032137871,0.062996391,0.250199,0.062909,0.018469,0.003379
13153,G1301530,Georgia,Houston County,59559,-0.214334,107010,35,0.240335908,55480,0.139,0.580265125,0.293475127,0.002601635,0.028436941,0.064457512,0.327389,0.107549,0.04377,0.012949
13155,G1301550,Georgia,Irwin County,3659,-0.497275,7245,38.6,0.111493893,29846,0.1,0.680726108,0.278697277,0,0.000854245,0.011425521,0.35385,0.03732,0,0
13157,G1301570,Georgia,Jackson County,27057,-0.636006,44550,38.5,0.190680223,54246,0.647,0.826093255,0.068806232,0.000917416,0.018042523,0.069514413,0.29148,0.055929,0.004429,0.009259
13159,G1301590,Georgia,Jasper County,6016,-0.46584,10025,40.9,0.103628069,41434,0.6,0.732591556,0.204774888,0.001031612,0.00552649,0.038538059,0.23,0.066909,0,0
13161,G1301610,Georgia,Jeff Davis County,5089,-0.628532,10370,35.8,0.107483993,36566,0.818,0.717849261,0.162241691,0,0,0.11422457,0.443259,0.02641,0.03073,0.022429
13163,G1301630,Georgia,Jefferson County,6934,0.108783,11985,38.7,0.104155021,28417,0.695,0.417258194,0.540707364,0.00148139,0.002036911,0.034442318,0.341759,0.098519,0.00354,0
13165,G1301650,Georgia,Jenkins County,3034,-0.252618,6830,42.2,0.130258243,27398,0.807,0.593484263,0.341689674,0.003423523,0.002650469,0.038983987,0.460189,0.08717,0.01583,0
13167,G1301670,Georgia,Johnson County,3682,-0.375203,7670,39.8,0.086902545,32685,0.661,0.623581597,0.337528368,0,0.006086239,0.023107077,0.340579,0.036969,0,0
13169,G1301690,Georgia,Jones County,12524,-0.346108,21655,40.2,0.20232343,54020,0.654,0.721577645,0.244869517,0.002090519,0.006724504,0.013692903,0.250199,0.049149,0,0.011269
13171,G1301710,Georgia,Lamar County,7575,-0.383605,14175,38.4,0.171578314,40364,0.677,0.650288541,0.294531465,0.000824402,0.0070349,0.021984062,0.500029,0.05214,0,0
13173,G1301730,Georgia,Lanier County,2861,-0.41031,7615,34.2,0.154013962,31682,0.609,0.68570603,0.251011366,0,0.002793296,0.052591023,0.27367,0.05021,0.03413,0
13175,G1301750,Georgia,Laurens County,19448,-0.289759,35365,38.4,0.152371374,33632,0.711,0.587967031,0.364629095,0.00058575,0.011024643,0.025187231,0.43754,0.086819,0.015259,0.008589
13177,G1301770,Georgia,Lee County,14106,-0.528601,20810,36.8,0.241634118,62797,0.566,0.7321686,0.194515,0.000480538,0.023786641,0.026738519,0.29811,0.039049,0,0
13179,G1301790,Georgia,Liberty County,16082,0.21198,44320,27.4,0.188995482,42484,0.362,0.412563136,0.399490219,0.004018828,0.020500712,0.120502275,0.1833,0.03098,0.01984,0.017789
13181,G1301810,Georgia,Lincoln County,4100,-0.362262,6180,47.3,0.131532172,34720,0.232,0.653008299,0.32378112,0,0.002463693,0.014133817,0.284769,0.109549,0,0
13183,G1301830,Georgia,Long County,4109,-0.307505,11505,31.7,0.152380952,50848,1,0.589746564,0.224206925,0.001855826,0.0063794,0.117786928,0.201949,0.00712,0,0
13185,G1301850,Georgia,Lowndes County,36813,-0.173813,83885,29.9,0.238554217,38915,0.813,0.546690899,0.36005022,0.001483784,0.018595586,0.053161601,0.357819,0.08378,0.036609,0.01021
13187,G1301870,Georgia,Lumpkin County,12324,-0.595493,24340,36.8,0.269851149,40634,0.272,0.909596707,0.017623979,0.007043159,0.003794944,0.04598958,0.112989,0.0845,0.04185,0
13189,G1301890,Georgia,McDuffie County,9268,-0.186987,15710,38.1,0.141842475,37021,0.839,0.545134057,0.406067353,0,0.002272938,0.027878282,0.406259,0.07415,0.02619,0
13191,G1301910,Georgia,McIntosh County,5893,-0.200576,11305,48,0.137666375,45248,0.61,0.615020443,0.350907396,0.001793272,0.001793272,0.013987519,0.16452,0.056229,0.027699,0.017859
13193,G1301930,Georgia,Macon County,4287,0.271752,10845,40.1,0.085299645,28285,0.743,0.328686985,0.590134335,0.004838943,0.016827965,0.040156002,0.17537,0.042329,0.01425,0
13195,G1301950,Georgia,Madison County,11945,-0.564761,21180,40.4,0.154714065,45063,0.532,0.834073761,0.087017841,0.00384317,0.011952613,0.046364854,0.379839,0.05224,0,0
13197,G1301970,Georgia,Marion County,3183,-0.221944,6580,41.6,0.110761589,35484,0.919,0.593222299,0.360976174,0,0.001734906,0.016308119,0.194919,0.05342,0.02139,0
13199,G1301990,Georgia,Meriwether County,9181,-0.153846,16385,42.3,0.101462088,34989,1,0.565038924,0.398820477,0.001132343,0.006369427,0.008917197,0.288199,0.07703,0.006589,0
13201,G1302010,Georgia,Miller County,2540,-0.498428,4540,40.3,0.114026484,36463,0.833,0.687531721,0.303840298,0.006428692,0,0.001015057,0.32,0.063179,0,0
13205,G1302050,Georgia,Mitchell County,7857,-0.099746,16900,37.9,0.11994003,31111,1,0.463561331,0.474536834,0.00087804,0.004170691,0.043814207,0.37922,0.04988,0.011019,0
13207,G1302070,Georgia,Monroe County,12675,-0.414676,21050,42.8,0.221847322,50625,0.545,0.720529508,0.236651383,0.001922792,0.008874427,0.023221417,0.2338,0.05896,0,0
13209,G1302090,Georgia,Montgomery County,3560,-0.509787,6715,38.7,0.155525921,38111,0.802,0.647973348,0.260521932,0.002109939,0.003442532,0.063742365,0.300339,0.041869,0,0
13211,G1302110,Georgia,Morgan County,9435,-0.411187,13630,44.1,0.207705466,54506,0.987,0.717382823,0.235969459,0.00055732,0.000390124,0.030987014,0.338089,0.12833,0.01976,0.007049
13213,G1302130,Georgia,Murray County,12422,-0.685584,27310,37.4,0.108648481,38136,0.754,0.837720413,0.009832817,0.000533564,0.004166878,0.139641242,0.32043,0.02367,0,0
13215,G1302150,Georgia,Muscogee County,68320,0.186508,146005,33.6,0.250019489,42661,0.701,0.417522454,0.444831081,0.003230106,0.023329656,0.073913022,0.34425,0.105409,0.04602,0.014429
13217,G1302170,Georgia,Newton County,43787,0.023416,72890,36.1,0.198138884,51068,0.03,0.496116496,0.422556087,0.00127044,0.009980655,0.049056313,0.227409,0.069409,0.03171,0.006099
13219,G1302190,Georgia,Oconee County,19030,-0.3893,24415,39.8,0.46557892,75946,0.312,0.851586781,0.053833652,0.000684326,0.038379288,0.046477146,0.376519,0.11348,0,0
13221,G1302210,Georgia,Oglethorpe County,6650,-0.418639,11195,42.3,0.166156202,44403,0.503,0.760767822,0.16618056,0.001356576,0.005358475,0.040018992,0.19162,0.014359,0,0
13223,G1302230,Georgia,Paulding County,64601,-0.410495,104740,35.4,0.246333569,60971,0.993,0.737375693,0.174818127,0.001968898,0.009016886,0.056290463,0.191689,0.0361,0.01907,0.00796
13225,G1302250,Georgia,Peach County,10699,-0.029111,20060,34.9,0.201506817,41128,0.201,0.457873416,0.44951128,0.000817631,0.01118668,0.072471847,0.28872,0.050119,0.026359,0
13227,G1302270,Georgia,Pickens County,13982,-0.688987,23350,44.8,0.247569908,56769,0.382,0.937483329,0.011969859,0.000400107,0.005801547,0.030441451,0.123239,0.06734,0.04584,0
13229,G1302290,Georgia,Pierce County,7297,-0.738476,13885,38.9,0.129014655,42730,0.731,0.840199685,0.082606411,0.003363111,0.002574882,0.050972149,0.53657,0.04889,0,0
13231,G1302310,Georgia,Pike County,8675,-0.692034,13275,39.4,0.153068049,50819,0.794,0.866894581,0.104690915,0,0.004651684,0.014347363,0.34468,0.032119,0,0
13233,G1302330,Georgia,Polk County,14158,-0.573127,28485,37.4,0.129842738,39356,0.99,0.720403267,0.122652255,0,0.005840584,0.128129317,0.440889,0.061049,0.07867,0.007469
13235,G1302350,Georgia,Pulaski County,3598,-0.369764,9260,41.4,0.118124329,38880,0.514,0.594153578,0.337958115,0,0,0.046945899,0.329639,0.057789,0,0
13237,G1302370,Georgia,Putnam County,9431,-0.39903,16335,45.3,0.182926039,45762,0.667,0.654075921,0.261724446,9.41E-05,0.00301049,0.065007761,0.21406,0.076349,0,0
13239,G1302390,Georgia,Quitman County,1044,-0.109195,1680,48.1,0.08560558,29773,0.809,0.482100239,0.489260143,0.00477327,0.005727924,0.010023866,0.277759,0.042579,0,0
13241,G1302410,Georgia,Rabun County,7949,-0.605981,12795,48.4,0.263356586,38277,0.731,0.87083129,0.019556155,0.003984796,0.006804806,0.080186366,0.503689,0.111819,0.123989,0
13243,G1302430,Georgia,Randolph County,2895,0.112798,5430,41.4,0.133541667,30358,0.793,0.350359911,0.625415282,0,0.018272425,0.005537099,0.32154,0.05195,0.00453,0
13245,G1302450,Georgia,Richmond County,74952,0.322492,150325,33.5,0.210438684,38595,0.506,0.360082019,0.550809759,0.002839865,0.016795917,0.046336474,0.253909,0.095379,0.07912,0.00763
13247,G1302470,Georgia,Rockdale County,37589,0.25818,61345,37.5,0.259610646,51072,0.092,0.359647821,0.499377634,0.000970663,0.019824367,0.100195275,0.243039,0.07959,0.07276,0.008
13249,G1302490,Georgia,Schley County,1909,-0.561027,3655,38.3,0.148640483,41227,0.149,0.687364905,0.263902535,0,0,0.047750049,0.306589,0.107189,0,0
13251,G1302510,Georgia,Screven County,5699,-0.175853,10850,40.5,0.143794252,35047,1,0.548108261,0.416678475,0.003613433,0.002196401,0.017429503,0.33379,0.13637,0.01165,0
13253,G1302530,Georgia,Seminole County,3577,-0.322185,6695,45.2,0.149167628,35410,0.789,0.617985281,0.342686293,0,0.004024839,0.029553818,0.50006,0.1062,0.0079,0
13255,G1302550,Georgia,Spalding County,25940,-0.24467,47255,38.5,0.153903641,40548,0.686,0.598131425,0.329672218,0.004437084,0.009624098,0.04357404,0.54923,0.104459,0.02953,0.01556
13257,G1302570,Georgia,Stephens County,9760,-0.595925,19490,41.2,0.176229748,37088,0.416,0.830870857,0.126172608,0.001758912,0.004221388,0.029471545,0.535279,0.055969,0.020519,0
13259,G1302590,Georgia,Stewart County,2053,0.202624,3280,37.3,0.104186489,20882,0.586,0.268347436,0.475047488,0.001899499,0.023312036,0.223795545,0.12909,0.067349,0,0
13261,G1302610,Georgia,Sumter County,10973,0.022234,22895,35,0.19949299,33534,1,0.399066624,0.518892823,0.00209205,0.01248793,0.052784036,0.2951,0.09601,0.026199,0.015869
13263,G1302630,Georgia,Talbot County,3243,0.248306,5160,47.9,0.126473741,36957,0.418,0.399497882,0.570845756,0.000627648,0.004550447,0.022124588,0.264089,0.03292,0,0
13265,G1302650,Georgia,Taliaferro County,897,0.218506,1590,44,0.087682672,28152,0.939,0.31512605,0.636029412,0,0.004201681,0.042542017,0.212,0.03087,0.01456,0
13267,G1302670,Georgia,Tattnall County,6879,-0.494712,19180,36.6,0.113664808,35578,1,0.585748219,0.290973872,0.001939826,0.002098179,0.108709422,0.25509,0.07304,0.00666,0
13269,G1302690,Georgia,Taylor County,3402,-0.225352,6525,42.7,0.113207547,27114,0.682,0.578764664,0.389394302,0,0.007421594,0.022384486,0.34662,0.08354,0,0
13271,G1302710,Georgia,Telfair County,3794,-0.299526,11525,39.6,0.091249187,27657,1,0.491557452,0.359646449,0.000243828,0.000121914,0.144955806,0.211699,0.073269,0.0077,0.00691
13273,G1302730,Georgia,Terrell County,4179,0.093817,6860,41.2,0.12075718,30438,0.47,0.356219886,0.610819098,0.000328515,0.002299606,0.025843189,0.301129,0.07676,0,0
13275,G1302750,Georgia,Thomas County,18730,-0.217317,33310,39.6,0.195298135,38241,0.51,0.576894857,0.359027948,0.000422438,0.007448251,0.034373124,0.41735,0.08265,0.01903,0.01022
13277,G1302770,Georgia,Tift County,12796,-0.36831,29020,35.2,0.175203839,37613,0.46,0.566218574,0.292964046,0.00108132,0.013172446,0.111228527,0.43873,0.082859,0.03425,0.02567
13279,G1302790,Georgia,Toombs County,9108,-0.468046,18395,35.6,0.170189546,33081,0.408,0.608799705,0.250883652,0,0.009462445,0.113733432,0.479629,0.104319,0.036439,0.01635
13281,G1302810,Georgia,Towns County,6726,-0.616943,9380,53,0.251329623,39321,0.511,0.951348397,0.009657434,0.003462099,0.001548834,0.023505831,0.433959,0.084519,0,0
13283,G1302830,Georgia,Treutlen County,2700,-0.350351,5180,40.3,0.164928292,40204,1,0.670093876,0.309640888,0,0,0.017285054,0.21496,0.04924,0,0
13285,G1302850,Georgia,Troup County,25793,-0.231205,49985,36.2,0.18757451,42545,0.589,0.579305768,0.344879822,0.000779063,0.017904031,0.036269729,0.378449,0.109,0.015869,0.00525
13287,G1302870,Georgia,Turner County,3390,-0.249853,5870,39.2,0.122771917,34667,0.443,0.549748497,0.381916329,0.001962949,0.013740645,0.044289044,0.668309,0.0495,0,0
13289,G1302890,Georgia,Twiggs County,4053,-0.015767,6680,45.7,0.116417403,31625,0.497,0.549683128,0.426402009,0.002032763,0.000119574,0.004902547,0.419819,0.021609,0,0
13291,G1302910,Georgia,Union County,12039,-0.653983,18140,53.6,0.223677287,41686,1,0.944220034,0.006490265,0.007897245,0.007624926,0.028865792,0.505379,0.081799,0.07323,0.004259
13293,G1302930,Georgia,Upson County,10924,-0.349095,20030,41.1,0.133530495,35699,1,0.678184436,0.28210957,0.004053952,0.00670607,0.023073426,0.45999,0.04806,0,0.012779
13295,G1302950,Georgia,Walker County,23939,-0.615086,52215,40.7,0.150188105,41539,0.469,0.915266425,0.043232614,0.002979029,0.004314456,0.019415054,0.49516,0.04288,0.00596,0.006019
13297,G1302970,Georgia,Walton County,40425,-0.561035,63720,38.9,0.185828086,54459,0.439,0.765245437,0.166075758,0.002012901,0.013712887,0.038519603,0.293199,0.073349,0.01275,0.006599
13299,G1302990,Georgia,Ware County,12150,-0.416366,26515,38.2,0.128250368,34705,0.427,0.642230383,0.291048751,0.005634829,0.010905217,0.037565529,0.439139,0.0765,0.03016,0.03076
13301,G1303010,Georgia,Warren County,2332,0.138389,4260,45,0.120893224,31875,0.294,0.375545058,0.599382267,0,0.007994186,0.006722384,0.398529,0.07868,0,0
13303,G1303030,Georgia,Washington County,8422,0.006028,15800,40.3,0.123002969,37417,1,0.436025145,0.526934236,0,0.003868472,0.021953578,0.35692,0.079769,0.00463,0
13305,G1303050,Georgia,Wayne County,10376,-0.586959,21970,37.9,0.133237181,39908,0.656,0.713890555,0.198826901,0.000633207,0.0019996,0.060621209,0.563139,0.05296,0.01522,0.016309
13307,G1303070,Georgia,Webster County,1114,-0.140681,2030,39.8,0.094235033,37072,0.579,0.493637725,0.495134731,0,0,0.011227545,0.276529,0.021789,0,0
13309,G1303090,Georgia,Wheeler County,2102,-0.368696,6490,38.4,0.049376208,27779,1,0.563540091,0.41376702,0.001134644,0,0.020171457,0.164939,0.038939,0,0
13311,G1303110,Georgia,White County,11771,-0.684006,21865,44.5,0.207923802,42264,1,0.926723525,0.024697939,0,0.002452026,0.029673063,0.23611,0.09439,0.055329,0
13313,G1303130,Georgia,Whitfield County,30362,-0.443604,62200,35.1,0.135506893,41764,0.838,0.601381533,0.03742294,0.001234889,0.013612727,0.335040954,0.384449,0.068599,0.171039,0.008539
13315,G1303150,Georgia,Wilcox County,2973,-0.418011,7035,39.3,0.095298003,34071,0.291,0.585884737,0.356483566,0.002251238,0.0023638,0.040747411,0.42755,0.0335,0,0
13317,G1303170,Georgia,Wilkes County,4470,-0.161391,7580,44.7,0.137855898,33462,1,0.514006449,0.429866989,0,0.007658202,0.041817815,0.37506,0.08204,0.028789,0
13319,G1303190,Georgia,Wilkinson County,4276,-0.102403,7100,42.8,0.08640822,38827,0.674,0.571520619,0.382731959,0.001073883,0.000107388,0.025343643,0.299589,0.053119,0,0
13321,G1303210,Georgia,Worth County,8266,-0.498131,15965,41,0.102133613,38684,1,0.671431294,0.293834572,0.000571755,0.004764627,0.020678483,0.402,0.049909,0,0
15001,G1500010,Hawaii,Hawaii County,64865,0.366257,141755,41.8,0.275910209,53936,0.692,0.304016935,0.005478108,0.002075589,0.215737299,0.124055143,0.088079,0.03178,0.165419,0.05631
15003,G1500030,Hawaii,Honolulu County,285683,0.298716,701490,37.4,0.33350646,77161,0.38,0.188842137,0.021786243,0.00105066,0.418834264,0.093855212,0.09684,0.02939,0.18224,0.05114
15007,G1500050,Hawaii,Kalawao County,,0.33727,49955,56.5,0.297619048,65625,0.009,0.318681319,0,0,0.230769231,0.032967033,0.085329,0.04521,0.150659,0.05199
15009,G1500070,Hawaii,Kauai County,26335,0.385677,113440,42,0.277903271,68224,0.129,0.297372493,0.006288415,0.002952574,0.331156756,0.106548185,0.10287,0.025199,0.227199,0.046579
16001,G1500090,Hawaii,Maui County,51942,-0.092375,307090,40.5,0.256981476,68777,0.146,0.308009553,0.004684345,0.001126459,0.278069139,0.108681735,0.132849,0.057189,0.06703,0.157659
16003,G1600010,Idaho,Ada County,195587,-0.522675,3140,36.1,0.369699593,58099,0.055,0.855433797,0.011740309,0.004492741,0.024253284,0.077278428,0.091549,0.0327,0.081489,0.04603
16005,G1600030,Idaho,Adams County,2183,-0.204633,59380,51.7,0.226825127,41335,1,0.930659767,0.002069858,0.018887451,0,0.03156533,0.05589,0.02598,0.06109,0.51936
16007,G1600050,Idaho,Bannock County,33405,-0.665301,4310,33,0.275319059,45216,0.157,0.849263258,0.006037106,0.026176699,0.011453797,0.079675476,0.012529,0.002169,0.016539,0.845309
16009,G1600070,Idaho,Bear Lake County,2928,-0.557467,6955,39.5,0.195258731,46863,1,0.937753036,0.007759784,0.002867746,0.005398111,0.040991903,0.158,0.017019,0.374689,0.062469
16011,G1600090,Idaho,Benewah County,4192,-0.48018,29025,46,0.136071485,42600,0.719,0.84715483,0.002205558,0.082708425,0.011358624,0.03308337,0.0166,0.02605,0.043679,0.59294
16013,G1600110,Idaho,Bingham County,16625,0.286833,14655,33,0.180508349,49943,0.56,0.742493538,0.002916418,0.049468637,0.01029584,0.177570094,0.030309,0.03878,0.097069,0.10643
16015,G1600130,Idaho,Blaine County,10723,-0.497116,5570,42.9,0.418499568,58086,0.328,0.769169739,0.001166752,0.000420031,0.011340832,0.207401876,0.06531,0.00825,0.01138,0.124079
16017,G1600150,Idaho,Boise County,3812,-0.359261,32585,53.1,0.269677911,44591,1,0.920040633,0.004353505,0.014656799,0.001306051,0.037730373,0.111819,0.024949,0.04778,0.068939
16019,G1600170,Idaho,Bonner County,16815,-0.401823,71840,47.5,0.220564556,43697,0.724,0.937422987,0.001038923,0.005436227,0.005291261,0.027616033,0.06606,0.028989,0.062689,0.569019
16021,G1600190,Idaho,Bonneville County,44212,-0.553167,8290,32.6,0.278374152,52831,0.129,0.839580141,0.004275661,0.003037004,0.008165962,0.12402169,0.195219,0.045299,0.059789,0.068079
16023,G1600210,Idaho,Boundary County,5150,-0.613008,2020,43.4,0.174701918,39279,0.762,0.909972175,0.001525895,0.015617988,0.001436137,0.044250965,0.05742,0.039429,0.045659,0.5652
16025,G1600230,Idaho,Butte County,1230,-0.508475,675,45,0.148959474,39653,1,0.945216049,0.011959877,0.00154321,0,0.038966049,0.094,0,0.04834,0.12981
16027,G1600250,Idaho,Camas County,599,-0.41683,132145,40.3,0.205287714,42708,1,0.910123967,0,0.003099174,0,0.084710744,0.13558,0.020539,0.09442,0.157509
16029,G1600270,Idaho,Canyon County,72007,-0.660297,4730,33,0.183544355,44860,0.199,0.713258573,0.003664033,0.006351649,0.008057914,0.246279256,0.008619,0.012929,0.05371,0.765039
16031,G1600290,Idaho,Caribou County,3035,-0.600758,13930,36.8,0.180684652,57957,0.599,0.922207544,0.001908117,0.001908117,0,0.053280493,0.07995,0.03289,0.0942,0.519429
16033,G1600310,Idaho,Cassia County,8178,-0.561837,425,31.8,0.185625684,46215,0.515,0.70752101,0.001877053,0.005033915,0.00435135,0.26654153,0,0.067209,0,0.292259
16035,G1600330,Idaho,Clark County,283,-0.565114,7165,30.3,0.152293578,32422,1,0.516666667,0.001041667,0,0,0.472916667,0.16105,0.053649,0.0436,0.06426
16037,G1600350,Idaho,Clearwater County,3801,-0.559238,3380,50.3,0.16827853,40266,0.586,0.912054409,0.002110694,0.019465291,0.006449343,0.038578799,0.06639,0.00641,0.05678,0.272209
16039,G1600370,Idaho,Custer County,2413,-0.469608,17940,52.1,0.261742893,39497,1,0.957467145,0,0.004062127,0.000238949,0.031541219,0.10237,0.03806,0.16499,0.11795
16041,G1600390,Idaho,Elmore County,8519,-0.639389,8250,31.1,0.165632126,44444,0.269,0.74037467,0.025207831,0.01356166,0.029421906,0.161054285,0.01173,0.003279,0.049039,0.894259
16043,G1600410,Idaho,Franklin County,5499,-0.60175,8785,32.8,0.195764394,50500,0.662,0.913624837,0.002843311,0.00184431,0.000307385,0.066933067,0.041229,0.01148,0.07325,0.648389
16045,G1600430,Idaho,Fremont County,5714,-0.59731,12505,36.9,0.208715877,49973,0.72,0.85258995,0.00317928,0.003566998,0.001473325,0.123216501,0.05132,0.027989,0.298399,0.185419
16047,G1600450,Idaho,Gem County,7952,-0.541899,9325,45.4,0.1527239,40767,0.45,0.88197947,0,0.009790542,0.007654424,0.080816472,0.03421,0.05846,0.15203,0.21793
16049,G1600470,Idaho,Gooding County,5191,-0.63707,12865,36.7,0.142782427,40704,0.581,0.681401333,0.000791713,0.013327176,0.006465659,0.2895032,0.106469,0.03252,0.167759,0.038729
16051,G1600490,Idaho,Idaho County,8223,-0.650109,16900,49.3,0.168938247,38597,0.806,0.915451357,0.001230693,0.024675405,0.003076734,0.03119808,0.00815,0.005549,0.005049,0.72334
16053,G1600510,Idaho,Jefferson County,11471,-0.491038,12990,31.4,0.207820795,54646,0.666,0.871789194,0.000664305,0.004428698,0.001513138,0.103705344,0.064579,0.024449,0.291009,0.21534
16055,G1600530,Idaho,Jerome County,10667,-0.425049,111715,32.4,0.142605375,44447,0.513,0.640037014,0.00088129,0.006036838,0.003789548,0.335859699,0.43798,0.02212,0.05485,0.05895
16057,G1600550,Idaho,Kootenai County,66286,0.045562,30090,39.7,0.239831014,50924,0.242,0.912236995,0.003181781,0.012639118,0.006823905,0.042101059,0.067719,0.05996,0.06465,0.086299
16059,G1600570,Idaho,Latah County,18146,-0.556152,6315,28.3,0.459377052,42133,0.35,0.896976136,0.007099733,0.006426036,0.023035265,0.040395927,0.176159,0.029859,0.049649,0.20249
16061,G1600590,Idaho,Lemhi County,4068,-0.586164,2915,52.6,0.210482251,34762,0.611,0.935167248,0.002066383,0.007619786,0.004391063,0.029833398,0.149699,0.06412,0.09762,0.192099
16063,G1600610,Idaho,Lewis County,1590,-0.471396,3130,47.9,0.160147602,38068,1,0.864871929,0.000784109,0.048876111,0.007318348,0.041819132,0.03859,0.02496,0.031679,0.26786
16065,G1600630,Idaho,Lincoln County,1748,-0.493371,26625,33.8,0.11825273,44500,1,0.674981104,0,0.018329554,0.00170068,0.297996977,0.00432,0.00051,0.015509,1.00786
16067,G1600650,Idaho,Madison County,15687,-0.541406,12415,23.3,0.368147867,33856,0.285,0.894946739,0.005903343,5.25E-05,0.010179986,0.069239649,0.111319,0.026059,0.20674,0.38437
16069,G1600670,Idaho,Minidoka County,6870,-0.341317,31185,35.4,0.148811873,46147,0.442,0.636318922,0.002213369,0.006886036,0.004377552,0.337858443,0.147539,0.05389,0.03739,0.049939
16071,G1600690,Idaho,Nez Perce County,17195,-0.651354,3015,41.2,0.221977546,49541,0.192,0.874184273,0.003650456,0.055081885,0.008526066,0.035729466,0.0105,0.00397,0,0.82758
16073,G1600710,Idaho,Oneida County,2068,-0.627006,7415,38.9,0.163479565,40564,1,0.940969782,0,0.004684938,0,0.037947997,0.07054,0.009369,0.034359,0.17465
16075,G1600730,Idaho,Owyhee County,3920,-0.572381,15790,37.7,0.096695226,34785,0.773,0.681489961,0.001232828,0.02994012,0.001232828,0.264265587,0.104319,0.05088,0.10162,0.15608
16077,G1600750,Idaho,Payette County,5703,-0.350616,4705,39.1,0.158474004,45670,0.427,0.791727045,0.003820314,0.008650595,0.012558732,0.166688623,0.064989,0.08712,0.26506,0.39043
16079,G1600770,Idaho,Power County,2758,-0.373633,9945,34.7,0.153208206,46318,0.426,0.630977131,0.00220894,0.037162162,0,0.323154886,0.114609,0.029379,0.055149,0.053509
16081,G1600790,Idaho,Shoshone County,5120,-0.001608,6685,47.2,0.128221931,37449,0.56,0.921998247,0.003426022,0.017767509,0.004302446,0.03282607,0.00285,0.01091,0.038149,0.33825
16083,G1600810,Idaho,Teton County,4966,-0.455078,54790,35.6,0.399646851,58173,1,0.80856568,0.001724634,0.002107885,0.001053943,0.173804733,0.110319,0.059979,0.075439,0.24602
16085,G1600830,Idaho,Twin Falls County,31893,-0.185642,8055,34.6,0.181448316,45500,0.28,0.809140881,0.006312149,0.007275647,0.013476623,0.151133346,0.11864,0.02839,0.03681,0.10312
16087,G1600850,Idaho,Valley County,5349,-0.562738,7240,48.8,0.309738079,53630,1,0.977063757,0.000101041,0.001111448,0.001111448,0.01121552,0.12267,0.03981,0.1668,0.16974
17001,G1600870,Idaho,Washington County,4454,-0.473037,51395,44.6,0.154287353,37525,0.456,0.786846039,0,0.005979073,0.006078724,0.173692078,0.394889,0.133699,0.225969,0.010339
17003,G1700010,Illinois,Adams County,31770,-0.082221,5340,41.1,0.226001561,48065,0.326,0.92282185,0.03783477,0.001030635,0.007976221,0.014324336,0.242289,0.057049,0.05742,0
17005,G1700030,Illinois,Alexander County,2820,-0.374502,13460,41.9,0.08985025,29071,0.619,0.610551695,0.338675365,0.004396539,0.002836477,0.01801163,0.296769,0.07395,0.133949,0
17007,G1700050,Illinois,Bond County,7462,-0.143298,36300,41.3,0.182639237,52159,0.607,0.877924958,0.05280971,0.000992006,0.01266266,0.034895256,0.074849,0.107519,0.192379,0.00454
17009,G1700070,Illinois,Boone County,22604,-0.554855,5695,38.3,0.215098152,60063,0.194,0.744818846,0.020314597,0.002963322,0.013232444,0.205382436,0.076689,0.11648,0.241599,0
17011,G1700090,Illinois,Brown County,2336,-0.196246,25550,37.4,0.143000603,52500,0.411,0.763897016,0.182562902,0.000292569,0.00702165,0.03642481,0.125709,0.171509,0.130479,0.00243
17013,G1700110,Illinois,Bureau County,16303,-0.381953,3900,43.6,0.188051795,51425,0.574,0.888267991,0.006800307,0.001448761,0.007776004,0.084974277,0.166629,0.03635,0.56946,0
17015,G1700130,Illinois,Calhoun County,2556,-0.266891,11710,46.7,0.150420168,52949,1,0.977629988,0.00120919,0.000403063,0.001410721,0.010479645,0.15175,0.29447,0.098,0.00292
17017,G1700150,Illinois,Carroll County,7354,-0.31128,8930,47.7,0.163589365,50052,0.819,0.936388833,0.01182992,0.000946394,0.006016359,0.034002569,0.237139,0.207889,0.191539,0
17019,G1700170,Illinois,Cass County,5054,0.183012,152000,40.1,0.138313526,48887,0.521,0.76691154,0.036501377,0.000382614,0.002831344,0.18449648,0.142319,0.08281,0.07567,0.008359
17021,G1700190,Illinois,Champaign County,89196,-0.423766,26635,29.5,0.439267789,48899,0.127,0.688668734,0.124421083,0.001409747,0.101695572,0.056094371,0.17253,0.131949,0.15727,0
17023,G1700210,Illinois,Christian County,15310,-0.472376,12330,42.5,0.150788354,47417,0.435,0.952431539,0.015315156,0.00256728,0.005134561,0.015108593,0.4363,0.14496,0.04757,0
17025,G1700230,Illinois,Clark County,7819,-0.630079,10370,43.1,0.164742729,48693,0.595,0.967990553,0.00422649,0.000372926,0.004350799,0.014109019,0.51408,0.104739,0.16431,0
