,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
629,Hardin,Illinois,0.7583892617449665,0.09629413481178874,0.003793405310767435,0.0008754012255617158,0.00904581266413773,0.0032098044937262913,0.031222643711701196,0.0,0.09629413481178874,0.7613072658301722,0.10125474175663846,17069
630,Henderson,Illinois,0.7746403835908364,0.11703072278458533,0.00781388740898597,0.002131060202450719,0.004972473805718345,0.0010655301012253596,0.0010655301012253596,0.0,0.11845142958621914,0.7796128573965548,0.09447700230864856,17071
631,Henry,Illinois,0.6587593621962995,0.18403403011560845,0.03361256817766643,0.004775698739528694,0.004279861165479266,0.0006263211461676975,0.01111720034447663,0.0009133850048278922,0.18640883112816095,0.6725384274119889,0.10819697800046973,17073
632,Iroquois,Illinois,0.7202338450553374,0.12446447697250981,0.03864691181720814,0.0021420921099607284,0.004328811138878972,0.001829703677258122,0.009103891467333095,0.001785076758300607,0.12584791146019278,0.7373705819350233,0.10322206354873259,17075
633,Jackson,Illinois,0.37588945034546767,0.2090955965762607,0.01806744353923894,0.005383108177786944,0.030978653191708776,0.022068681035371764,0.07587913787769414,0.018562441992368773,0.21431370526967103,0.3824688047849851,0.2900897184696298,17077
634,Jasper,Illinois,0.7301694915254238,0.16162711864406779,0.007322033898305084,0.002033898305084746,0.0008135593220338983,0.00013559322033898305,0.003661016949152542,0.0002711864406779661,0.16366101694915255,0.735457627118644,0.09640677966101695,17079
635,Jefferson,Illinois,0.6639178000199515,0.12938516277059156,0.014697569248162803,0.0004322814484753766,0.009909220895820171,0.006550726565357629,0.06470920759485252,0.008645628969507532,0.1295846772852725,0.6753898846141057,0.11738103947062149,17081
636,Jersey,Illinois,0.7015255486871207,0.15045653036919412,0.010605115408608859,0.003799693756025634,0.005047354392332558,0.0031758634378721714,0.0009073895536777632,0.0001701355413145806,0.15425622412521975,0.7065161912323484,0.13145806158906595,17083
637,Jo Daviess,Illinois,0.6698838449020819,0.21497110150945514,0.01520677851972392,0.00061724931260872,0.0053307895179844,0.0033107008585376804,0.0033668144324112003,0.00011222714774704,0.2154200101004433,0.6834072162056002,0.09124067111834352,17085
638,Johnson,Illinois,0.6188039048431428,0.14349350772438632,0.02568476921618804,0.0007582219694815658,0.0021798881622595015,0.00066344422329637,0.09212396929201024,0.0018955549237039144,0.14425172969386788,0.6396550090038858,0.11771396076201308,17087
639,Kane,Illinois,0.33364784628136224,0.2371827285475236,0.22233372082718644,0.016071437880217483,0.03446523241811803,0.019006312848288336,0.0438093947276509,0.0077255500935719465,0.24859120788610808,0.4281268408130073,0.1285610771981588,17089
640,Kankakee,Illinois,0.5278024095815746,0.13951453670532873,0.0625687227325932,0.0043036687593847175,0.008288109341562327,0.005592404734035636,0.11623452630085482,0.012461722176899703,0.14290781399638208,0.5736057413778834,0.14559169533808627,17091
641,Kendall,Illinois,0.4213094944802262,0.2546486936730839,0.1237930994028555,0.01997911754009315,0.03176949518412933,0.010922230434425556,0.05280446743861378,0.016999260901699925,0.27014629453653843,0.48516524126280225,0.11567474982109129,17093
642,Knox,Illinois,0.6185375503606668,0.14699283491351234,0.033002822609828474,0.0033051072350486115,0.00547634556464259,0.0035946056789944755,0.05927480639791561,0.0018576150153192927,0.14921232298376397,0.6339050927601264,0.13671564015343418,17095
643,Lake,Illinois,0.29674459102600087,0.2990760206448952,0.1428702361789759,0.015959122649237274,0.06320637448373441,0.0451468647904482,0.054067781399354226,0.014185250318399581,0.3119303893544747,0.3961119926371887,0.1440349962670394,17097
644,LaSalle,Illinois,0.6597241316103015,0.14240216295481625,0.058736596095683255,0.004823114288332875,0.006553019888186234,0.002474566950783613,0.019086243240766198,0.0008133993217853542,0.14670974246173588,0.7062597378792045,0.11349784621024654,17099
645,Lawrence,Illinois,0.5899746760017875,0.08684641739907642,0.04990317294801132,0.00029792939073439596,0.0031282586027111575,0.0011172352152539848,0.16125428273499182,0.0020855057351407717,0.08714434678981081,0.6274392968866379,0.10889319231342172,17101
646,Lee,Illinois,0.6491411662817552,0.14174364896073904,0.04182303695150116,0.007036662817551963,0.006603637413394919,0.00447459584295612,0.04943706697459584,0.003464203233256351,0.14643475750577367,0.6739679561200924,0.11125144341801385,17103
647,Livingston,Illinois,0.6769742938531764,0.13017812403473247,0.031540652778254456,0.0014414661770257749,0.006314994680303394,0.0018876342794385147,0.04358719154339843,0.0015444280468133302,0.13065861276040772,0.6973607440711124,0.11140474311013487,17105
648,Logan,Illinois,0.545870802739048,0.15060638561174822,0.031061793581387675,0.0001237521656628991,0.005362593845392294,0.0025575447570332483,0.09347413579737646,0.0018562824849434865,0.15068888705552347,0.5581222671396749,0.17362428842504743,17107
649,McDonough,Illinois,0.4395720712206555,0.21335954334101992,0.004082712735795562,0.0009828752882470797,0.01345783086984463,0.009261709446943637,0.01496994669791706,0.006842324122027748,0.214342418629267,0.442067062336975,0.31455789513476734,17109
650,McHenry,Illinois,0.5006603642430141,0.2608916655081329,0.08312769359099124,0.010869943000139024,0.023794835256499374,0.015835708327540665,0.009896774642013068,0.004366224106770471,0.2701497984151258,0.5584813360211317,0.12162866675934937,17111
651,McLean,Illinois,0.36006899206443205,0.28399265663863554,0.026242153263058156,0.006010896600734336,0.04098069406609025,0.03334863200284259,0.05040418097832524,0.015256721544474713,0.28816771289825893,0.37565882979983417,0.23831132298945873,17113
652,Macon,Illinois,0.547416456719114,0.17367020012359177,0.014320007605647193,0.0036958691828682796,0.010125017825735608,0.007463041308171318,0.1065860151162238,0.011527309026952513,0.17622522222750392,0.5546418215525027,0.14788230260968768,17115
653,Macoupin,Illinois,0.7150782751991211,0.1586652018676188,0.006948640483383686,0.002087338643229882,0.003954957429277671,0.0019774787146388355,0.004531722054380665,0.0006042296072507553,0.16069761054655315,0.7176599835210107,0.11082120296621807,17117
654,Madison,Illinois,0.5797807727903749,0.20767295233688107,0.020332022211938916,0.0031090930124942156,0.008208969612833565,0.004251503933364183,0.060427271325003855,0.009847871355853771,0.21038678081135276,0.5927184559617461,0.12357801172296776,17119
655,Marion,Illinois,0.7132605619567415,0.12428407789232532,0.013206657233340071,0.0005390472340138805,0.007748803988949532,0.004716663297621454,0.027828313455966577,0.003604878377467826,0.1248231251263392,0.7200997237382926,0.11367158547267704,17121
656,Marshall,Illinois,0.7337702871410736,0.1379525593008739,0.014877236787349146,0.003745318352059925,0.0028089887640449437,0.0020807324178110697,0.0044735746982938,0.0,0.1399292550977944,0.7419891801914273,0.10611735330836454,17123
657,Mason,Illinois,0.7530954115076475,0.12782228696285505,0.010196649672250545,0.0011835396941005099,0.004825200291332848,0.0,0.009468317552804079,0.0005462490895848507,0.12900582665695556,0.7621085214857976,0.09459213401310998,17125
658,Massac,Illinois,0.7120103314679294,0.11097718467498924,0.018510546706844596,0.004046491605682307,0.004132587171760654,0.0009470512268618166,0.05380972879896685,0.0036160137752905726,0.11235471373224279,0.7239776151528197,0.10055962117950926,17127
659,Menard,Illinois,0.6684491978609626,0.21256684491978609,0.005244755244755245,0.0016454134101192926,0.003702180172768408,0.0,0.005964623611682435,0.0,0.21256684491978609,0.6720485396955985,0.10407239819004525,17129
660,Mercer,Illinois,0.7297297297297297,0.15422247172989012,0.01146844173550405,0.001122784505573823,0.0027267623706792848,0.0007217900392974577,0.004811933595316385,0.001122784505573823,0.15534525623546394,0.7372684256957254,0.09704066083888042,17131
661,Monroe,Illinois,0.6216455891425047,0.26052590993214064,0.011566933991363356,0.004395434916718075,0.00844386181369525,0.006323257248611968,0.0038170882171499076,0.000269895126465145,0.2631863047501542,0.6261952498457742,0.0940006169031462,17133
662,Montgomery,Illinois,0.6663820704375667,0.12042689434364995,0.014258271077908218,0.0004695837780149413,0.0033724653148345784,0.0014941302027748132,0.08093916755602988,0.0014514407684098187,0.12068303094983991,0.6758164354322306,0.11462113127001067,17135
663,Morgan,Illinois,0.6271186440677966,0.17031569140359049,0.013114989070842442,0.0010033324972229189,0.0026516644569462857,0.0026516644569462857,0.042928297559752034,0.0029024975812520157,0.1713190239008134,0.6365428028809976,0.14387071344107213,17137
664,Moultrie,Illinois,0.7294630156472262,0.14847083926031293,0.011113086770981507,0.0033783783783783786,0.001600284495021337,0.0,0.0037339971550497866,0.0,0.1511379800853485,0.7358641536273115,0.10561877667140825,17139
665,Ogle,Illinois,0.6476718902301867,0.1666291769763315,0.06235785159081253,0.004723700982229887,0.0036989827797355725,0.0016745395016370499,0.007847841843493039,0.0026492714503511534,0.17055309789807802,0.6868361200669816,0.11179425657944066,17141
666,Peoria,Illinois,0.46628632529739084,0.2068686556034695,0.02935569421679458,0.00627492912566038,0.03219770247550175,0.024164104872918615,0.12237518729819279,0.015947605748735518,0.21127939614359176,0.4811927993077881,0.14291643510865054,17143
667,Perry,Illinois,0.6558273381294965,0.11366906474820145,0.02446043165467626,0.0005755395683453237,0.003913669064748201,0.0016690647482014388,0.0759136690647482,0.0012661870503597123,0.11389928057553957,0.6787338129496403,0.1262158273381295,17145
668,Piatt,Illinois,0.619967035554509,0.2654422729770034,0.008869005572561024,0.0025115767993093164,0.0038458519739423907,0.0019621693744604034,0.0032964445490934777,0.0006278941998273291,0.2670120084765717,0.6247547288281925,0.09857938937289067,17147
669,Pike,Illinois,0.731015700096123,0.13601409804549824,0.006488305030438962,0.0,0.002322973405959628,0.0003204101249599487,0.011054149311118231,0.0004005126561999359,0.13601409804549824,0.7365427747516822,0.11310477411086191,17149
670,Pope,Illinois,0.7391180654338549,0.11692745376955903,0.005405405405405406,0.0,0.0048364153627311526,0.0048364153627311526,0.051209103840682786,0.005689900426742532,0.11692745376955903,0.7419630156472262,0.08250355618776671,17151
671,Pulaski,Illinois,0.5386328211979514,0.06256958361166778,0.007570696949454465,0.0,0.0031173458027165444,0.0,0.2749944333110666,0.03473613894455578,0.06256958361166778,0.543976842574037,0.11311511912714317,17153
672,Putnam,Illinois,0.7367044463818657,0.12816041848299914,0.03574542284219703,0.00043591979075850045,0.002833478639930253,0.002833478639930253,0.003051438535309503,0.0,0.12816041848299914,0.768308631211857,0.09350479511769834,17155
673,Randolph,Illinois,0.6534642292936131,0.11317986910403972,0.024298502971488754,0.0006394342887233882,0.003610923042202663,0.0023320544647558866,0.09930038366057324,0.0007898894154818325,0.11355600692093583,0.6737380576243136,0.10614609192808246,17157
674,Richland,Illinois,0.6983973584601756,0.17918982040750583,0.003462994282032697,0.0011274865104292503,0.005073689296931626,0.003865668035757429,0.003785133285012483,0.00024160425223483932,0.1803173069179351,0.7000885882258194,0.11009100426834179,17159
675,Rock Island,Illinois,0.5369828078969353,0.16381304137536826,0.08237259816207185,0.009224816427032493,0.01852877808556479,0.008978586817921998,0.07225080244470826,0.010605461020973487,0.1696873763355758,0.5889636371630832,0.12605197203535154,17161
676,St. Clair,Illinois,0.4138550480113143,0.17803141205369327,0.025720169714413318,0.004788725405056695,0.0127980547353795,0.0057514328958142074,0.23866213433243183,0.03816093094806838,0.1818127682802769,0.42733295288191947,0.13093318115276778,17163
677,Saline,Illinois,0.7030658297452923,0.13482388338434403,0.009181926648337398,0.0,0.00513565388805312,0.0012450070031643928,0.02381075893551901,0.002697515173522851,0.13482388338434403,0.7117290034756446,0.12398194739845411,17165
678,Sangamon,Illinois,0.4933039797224908,0.2696634351563929,0.01480310434032768,0.0045663591941257934,0.014626721367164024,0.00900859703676605,0.08777992631111343,0.01887297812851133,0.2734066738090883,0.4993663278371528,0.11982283310251117,17167
679,Schuyler,Illinois,0.6795834755889382,0.16729259132809832,0.0032434277910549677,0.0005121201775349949,0.0,0.0,0.05872311369067941,0.005291908501194947,0.1678047115056333,0.6823147832024582,0.09115739160122908,17169
680,Scott,Illinois,0.7866600049962528,0.10741943542343242,0.0027479390457157134,0.0004996252810392206,0.0017486884836372721,0.0,0.0,0.0,0.10766924806395203,0.7881588808393705,0.10142393205096178,17171
681,Shelby,Illinois,0.7546972860125261,0.13308977035490605,0.0070749246114590585,0.0010438413361169101,0.0017397355601948504,0.0008698677800974252,0.0036534446764091857,0.0024356297842727907,0.13343771746694502,0.7607283692878682,0.09974483878450476,17173
682,Stark,Illinois,0.7385550010848341,0.14949012801041442,0.0065090041223692776,0.0008678672163159037,0.003688435669342591,0.0,0.0030375352571056628,0.0,0.15035799522673032,0.7439791711868085,0.09871989585593405,17175
683,Stephenson,Illinois,0.6462340959898435,0.1486766207600806,0.019926586261143155,0.0015731515469323545,0.005906218088482875,0.003615488642949797,0.07062622471227886,0.005299036789666878,0.1493941986586813,0.6577981398172936,0.108630254188171,17177
684,Tazewell,Illinois,0.6467792117999539,0.21451755396788816,0.015892678804640088,0.0030536990089882463,0.007883921026350157,0.004388491972036568,0.011014442651916725,0.0018341399708074056,0.2166877928862257,0.6568333717446416,0.10391219174925098,17179
685,Union,Illinois,0.6582983649254811,0.18506728403993633,0.03328027781797135,0.0019534076110548403,0.0021704529011720448,0.0013022717407032266,0.004196208942265953,0.0005064390102734771,0.18702069165099117,0.6755172912747793,0.1169874113731732,17181
686,Vermilion,Illinois,0.6357762538213666,0.11152606791704536,0.031909443939519125,0.0025613484260100803,0.008130215649012642,0.004577377509708337,0.0979922333305792,0.005552342394447658,0.11332727422952987,0.6577708006279435,0.11466578534247707,17183
687,Wabash,Illinois,0.7181667586968525,0.14522363335173938,0.010270568746548869,0.005190502484815019,0.0045278851463279954,0.0006626173384870238,0.004086140254003313,0.0,0.15041413583655439,0.7199337382661513,0.11772501380452788,17185
688,Warren,Illinois,0.5854922279792746,0.16616799241042107,0.05560826096475224,0.008976136612420638,0.015252134569072465,0.0068598117200613,0.01839013354739838,0.0023352550536378893,0.17003575859300882,0.6124936145369627,0.1590892505290812,17187
689,Washington,Illinois,0.7011839547623255,0.18201095599929315,0.010337515462095777,0.0017670966601873123,0.002562290157271603,0.0,0.00724509630676798,0.003445838487365259,0.1836896978264711,0.7040113094186252,0.09666018731224597,17189
690,Wayne,Illinois,0.7539111389236546,0.12546933667083854,0.006961827284105131,0.0,0.007665832290362953,0.0,0.00344180225281602,0.0,0.12546933667083854,0.7607947434292867,0.10255006257822277,17191
691,White,Illinois,0.769579115610016,0.12244716746581424,0.007192328183271177,0.0001775883502042266,0.0024862369028591726,0.0013319126265316996,0.0031965903036760787,0.0,0.12262475581601846,0.7765938554430829,0.09509856153436334,17193
692,Whiteside,Illinois,0.6512475660009962,0.14422859212969252,0.0813295295023321,0.005977448716207037,0.005456686138658697,0.002739663994928225,0.014219082552189467,0.0005207625775483403,0.1486211112620568,0.700221890141738,0.10351854367613096,17195
693,Will,Illinois,0.3934247764010015,0.21825332064912373,0.11612420441744849,0.01702815337279237,0.0462204106977244,0.030553554298633528,0.09356926493943821,0.024768042160402178,0.23020845357459868,0.4445112267196325,0.1324080228952637,17197
694,Williamson,Illinois,0.6476201338199513,0.18309002433090024,0.016461374695863746,0.0031554136253041363,0.008705900243309002,0.005322384428223844,0.033892183698296836,0.0055694951338199515,0.1844206204379562,0.6578467153284672,0.11023038321167883,17199
695,Winnebago,Illinois,0.5151248993114496,0.16964371043565718,0.07618653208153384,0.007053887146907439,0.02167136167327305,0.008364544887752177,0.09336616045545357,0.011245261380650505,0.1744949644347561,0.5606930102804717,0.12400733604263278,17201
696,Woodford,Illinois,0.5994070338058888,0.2630179934569248,0.008894492911668484,0.0013631406761177754,0.006543075245365322,0.004770992366412214,0.0036804798255179933,0.0,0.26386995637949834,0.6051663031624863,0.11845692475463468,17203
697,Adams,Indiana,0.7029835735836406,0.12893898759637948,0.033774723432785786,0.006034193764666443,0.0034361381159906134,0.0013409319477036541,0.0021371102916526987,4.190412336573919e-05,0.13396748240026818,0.721714716728126,0.1287294669795508,18001
698,Allen,Indiana,0.48852701153051115,0.21005421975142785,0.045613618398346316,0.005058283449430155,0.025566041587031792,0.00898838042151125,0.08953495708066904,0.011879358269718213,0.21374309264118102,0.5154624636772199,0.14070415165201386,18003
699,Bartholomew,Indiana,0.5626449162158162,0.2040913650490865,0.04153853743566131,0.00601864794198418,0.05153672855240006,0.04518919274473368,0.017447501274440478,0.005640426896449655,0.20787357550443175,0.5734159938169081,0.12274095147259542,18005
700,Benton,Indiana,0.7023370233702337,0.14760147601476015,0.03336408364083641,0.0009225092250922509,0.002152521525215252,0.0013837638376383763,0.0052275522755227555,0.0013837638376383763,0.14852398523985239,0.732779827798278,0.10931734317343174,18007
701,Blackford,Indiana,0.7724216406330816,0.09868625219820006,0.009103134374676735,0.0,0.0039308989345194995,0.0,0.0041377883521257885,0.0,0.09868625219820006,0.7815247750077583,0.1117202855073963,18009
702,Boone,Indiana,0.4701191689186196,0.3681389270367253,0.02071058344039339,0.007796925530501041,0.02197315376777566,0.016745669605280646,0.010720772604438931,0.003964913835112745,0.37540424400832856,0.4785363044345014,0.10833739423204714,18011
703,Brown,Indiana,0.6794306168317655,0.21310247232165155,0.00890701739781903,0.0009989178390077415,0.003662698743028386,0.0,0.0016648630650129028,0.0009989178390077415,0.2141013901606593,0.685673853325564,0.09323233164072255,18013
704,Carroll,Indiana,0.7098833800247573,0.15010749885986058,0.027428496970486677,0.0016939214281060655,0.0011727148348426608,0.0011727148348426608,0.004039351097791387,0.002606032966317024,0.1501726496840185,0.7275392533715551,0.10736855821226139,18015
705,Cass,Indiana,0.6549237742068397,0.11262189259717072,0.0869386073341574,0.004120313143798929,0.013322345831616535,0.002781211372064277,0.011468204916907018,0.0031589067435791787,0.11437302568328526,0.6753536602115094,0.12072517511330862,18017
706,Clark,Indiana,0.6190166626749238,0.16352459483810633,0.03366749923016389,0.0032047992153374162,0.0066491029983690875,0.002942484688815137,0.06025250624422623,0.008291420033986838,0.16609071520625907,0.6437654680033302,0.11688963401421061,18019
707,Clay,Indiana,0.7261553588987217,0.14882005899705014,0.006440511307767945,0.0010816125860373647,0.0010816125860373647,0.00014749262536873156,0.0025565388397246805,0.0,0.14882005899705014,0.7306784660766962,0.11494591937069813,18021
708,Clinton,Indiana,0.659316976127321,0.127362400530504,0.09035145888594165,0.0021966180371352784,0.0023209549071618036,0.001865053050397878,0.005926724137931034,0.0002486737400530504,0.12939323607427056,0.7177138594164456,0.11472148541114058,18023
709,Crawford,Indiana,0.7907827359180688,0.08729578151670324,0.0073152889539136795,0.000121921482565228,0.001706900755913192,0.0,0.001950743721043648,0.0,0.08729578151670324,0.7943184589124603,0.11094854913435748,18025
710,Daviess,Indiana,0.7121185852981969,0.11689493758668516,0.02366504854368932,0.001343619972260749,0.0034674063800277394,0.0017770457697642164,0.0113124133148405,0.0006934812760055479,0.11823855755894591,0.7262049237170597,0.13254160887656033,18027
711,Dearborn,Indiana,0.6910299876475071,0.17551052590081212,0.008094825093957791,0.0004205103944913138,0.00409997634629031,0.0012615311834739415,0.00646534731530395,0.0005782017924255566,0.17593103629530343,0.6947094535993061,0.11479933769612867,18029
712,Decatur,Indiana,0.7060698027314112,0.15098634294385432,0.011229135053110774,0.0008093070308548305,0.01507334344967122,0.008497723823975721,0.005209914011127971,0.0014162873039959534,0.15098634294385432,0.7129994941831057,0.11143146181082449,18031
713,DeKalb,Indiana,0.7102378035372098,0.14764552508403228,0.018439983664750415,0.005466025822259919,0.0033298777997675367,0.0006282788301448182,0.0020419061979706594,0.0009424182452172274,0.1500958125215971,0.720164609053498,0.11830490371626928,18033
714,Delaware,Indiana,0.5197346776333245,0.16128416025470949,0.009923056513664102,0.002366675510745556,0.00764128416025471,0.00444680286548156,0.038715839745290526,0.005975059697532502,0.16295038471743167,0.5235128681347838,0.2627009816927567,18035
715,Dubois,Indiana,0.6692420782633176,0.17294879414432732,0.04028902999781038,0.0014076136256998967,0.006005818136319559,0.0014076136256998967,0.0014701742312865588,0.00028152272513997935,0.17369952141136727,0.6940160780756358,0.1100441052269386,18037
716,Elkhart,Indiana,0.5711343614610526,0.14436951984736504,0.09655400425669672,0.0069567373590571895,0.01007693738247591,0.002817134237479595,0.04403408112520061,0.004793949704855252,0.150058891192495,0.6414662873752437,0.1338310959272091,18039
717,Fayette,Indiana,0.7713911047972899,0.09365096710741995,0.009233963501256694,0.0,0.0016938039558518194,0.0012020544202819363,0.019014315375368813,0.0010381379084253087,0.09365096710741995,0.7752704622445634,0.10501584526281281,18041
718,Floyd,Indiana,0.5872433391933639,0.22345491474508866,0.017801976480226665,0.003754971069654713,0.00877297786273874,0.003737903019338101,0.03865913396712693,0.005291095598149823,0.22630527914796292,0.5959651129051529,0.12406765775145505,18043
719,Fountain,Indiana,0.7409643216469314,0.12591904651342775,0.01694915254237288,0.0006965405154399814,0.0021670149369243867,0.0021670149369243867,0.0027087686711554835,0.0003869669530222119,0.12661558702886774,0.7544307716121044,0.11129169568918815,18045
720,Franklin,Indiana,0.710704176535151,0.16105366529952053,0.0071053087632141415,0.0009242678065969615,0.007625209404424932,0.0059499740049679395,0.004390272081335567,0.0,0.16105366529952053,0.7149211484027497,0.10912136791635377,18047
721,Fulton,Indiana,0.7253371185237757,0.12007226272662752,0.035550680689076714,0.0002580811665268727,0.005548745080327763,0.0009678043744757726,0.010774888702496935,0.0012904058326343635,0.12007226272662752,0.7383056971417511,0.10271630427769533,18049
722,Gibson,Indiana,0.718762134037431,0.13446454919624137,0.009940203463539644,0.0012813543527219072,0.0027568533043410733,0.0009318940747068417,0.013434806243690301,0.0019802749087520386,0.13446454919624137,0.7243146695658926,0.12064145375475654,18051
723,Grant,Indiana,0.6078075519917036,0.12726161595585103,0.02429674623604141,0.0018518861460397416,0.005851960221485583,0.0010555751032426527,0.054538047000870386,0.006333450619455916,0.12887275690290562,0.623622659678883,0.18024407859404804,18053
724,Greene,Indiana,0.7553267326732673,0.12605940594059406,0.008475247524752476,0.0025742574257425744,0.001900990099009901,0.0002772277227722772,0.0031683168316831685,0.0009108910891089109,0.12807920792079208,0.7598811881188119,0.10506930693069307,18055
725,Hamilton,Indiana,0.34242100837618444,0.4398582562936885,0.02770655171935855,0.009193936621898201,0.05025248675195313,0.03719155266647262,0.03179993254699765,0.015200025872384464,0.44819286014590176,0.3553941611572348,0.10796176431181767,18057
726,Hancock,Indiana,0.604809670781893,0.24500293944738388,0.012804967666078778,0.0023883009994121107,0.005603321575543798,0.002553644914756026,0.016075102880658436,0.005235890652557319,0.2468584656084656,0.6145833333333334,0.1157039976484421,18059
727,Harrison,Indiana,0.730415049661251,0.14579359336972966,0.008024731960797211,0.002071959481681247,0.0071038610800499905,0.0019732947444583305,0.0006906531605604157,0.00019732947444583307,0.14747089390251925,0.7355456159968428,0.10797211076761165,18061
728,Hendricks,Indiana,0.5158607652017067,0.27495750806479585,0.023431267126851434,0.004231849873391377,0.02221721183530473,0.009209476568732873,0.048770335426133404,0.018835200665996046,0.27879912588019007,0.5285823302924139,0.11476291234520795,18063
729,Henry,Indiana,0.7126597340783279,0.13554762274302862,0.01052822184282684,0.0006208288064566196,0.0027937296290547883,0.0005690930725852346,0.020564954213875525,0.0008795074758135445,0.13616845154948523,0.7188162864090227,0.11790573749288634,18065
730,Howard,Indiana,0.6364391765831021,0.1603405296082028,0.02132229590956838,0.0033237696564915415,0.010284872144615336,0.004593700515811423,0.056080773873916245,0.004562344198297352,0.16327234529576848,0.6466456579339322,0.11553235188059514,18067
731,Huntington,Indiana,0.677759484359127,0.16180334185728798,0.01268084212001261,0.0010508985182330892,0.005184432689949907,0.0008056888639787018,0.006025151504536378,0.0005955091603320839,0.16271412057308998,0.683399306406978,0.13654674746908607,18069
732,Jackson,Indiana,0.6911715646134716,0.13329087435174233,0.0390622630637188,0.0018803263276013708,0.019773754283807964,0.007824583750341188,0.00488278288296485,0.0,0.134867922239408,0.7022412276711248,0.11181876080429443,18071
733,Jasper,Indiana,0.6907106418317712,0.1298295566892079,0.04037647803219045,0.011547435441135762,0.00340095701348519,0.0006327361885553842,0.006920552062324514,0.002728674813145094,0.14125835409498952,0.7084668011231068,0.1287618143710207,18073
734,Jay,Indiana,0.7625239005736137,0.09139579349904398,0.016953473550031867,0.0,0.00427023581899299,0.003250478011472275,0.0035691523263224985,0.0,0.09139579349904398,0.7791586998087954,0.1212874442319949,18075
735,Jefferson,Indiana,0.6839526497334588,0.14189401066164942,0.009877704609595485,0.00019598620257133898,0.0051740357478833494,0.0016070868610849796,0.01317027281279398,0.0009407337723424271,0.14208999686422075,0.6911257447475698,0.145931326434619,18077
736,Jennings,Indiana,0.7674539197661812,0.08254372318861075,0.013623721302974592,0.0007071135624381275,0.0017913543581765897,0.000565690849950502,0.011596662423985292,0.0013199453165511714,0.08325083675104888,0.7761749870362513,0.12299061896007166,18079
737,Johnson,Indiana,0.5810049776550521,0.23747411256040402,0.023589361624822877,0.004623405878719617,0.02263561385023435,0.009691894052247211,0.013461468589906624,0.006367401809395778,0.24078952149111651,0.5903971224067144,0.12183446571957998,18081
738,Knox,Indiana,0.6678257380721522,0.12207027984887492,0.008559296532816209,0.00010030425624393995,0.00695442843291317,0.0008693035541141463,0.014677856163696545,0.0008693035541141463,0.12217058410511886,0.6727072118760239,0.17991240094954697,18083
739,Kosciusko,Indiana,0.6281068485749021,0.17393286505470756,0.04891598000810482,0.003410779413751182,0.008965959746048899,0.004964203701202216,0.005487640145886803,0.0016040794272592193,0.1755031743887613,0.6594117249763609,0.13459070647034985,18085
740,LaGrange,Indiana,0.7343578485181119,0.09118707856358789,0.02328681198055512,0.0014505253253881136,0.0010192880664889447,0.0006664575819350792,0.0029010506507762272,0.002626626940567665,0.092637603888976,0.7550964403324447,0.14724792222047986,18087
741,Lake,Indiana,0.4013118922354914,0.12800822299463072,0.1323902135544165,0.017179025953826803,0.012131622012740232,0.00656757597479003,0.19985122871556282,0.029916552834092967,0.1367370399924262,0.4496490350153505,0.12630682048715833,18089
742,LaPorte,Indiana,0.605129627703226,0.14146352739923945,0.039275518106268135,0.002866488666967186,0.00503947201128102,0.0032825918605591965,0.08878023972167319,0.006819469006091289,0.14286209646659037,0.6259463458048707,0.12031161505831224,18091
743,Lawrence,Indiana,0.7504583016047607,0.12338889358941817,0.009617282906055222,0.002002425473108272,0.004258679527314776,0.0023690667569168287,0.0031305525002115237,0.0,0.12437600473813351,0.7543503398482669,0.10914628987223961,18093
744,Madison,Indiana,0.6404019822154522,0.1403277975054155,0.022601608324513595,0.0020178241129981504,0.003887278805922907,0.0011968466552587068,0.06732015153463437,0.007992166094620124,0.14198953501023748,0.6522814271159952,0.12546118161406147,18095
745,Marion,Indiana,0.35891719790733334,0.19316439379973907,0.063191559596843,0.006930779376858627,0.02282584309001296,0.011673718913310954,0.21697626529594427,0.036174381267175114,0.19781873368230166,0.38781211728879345,0.14492474031012736,18097
746,Marshall,Indiana,0.6524493364290423,0.1559893370023218,0.06073895720468943,0.003955628170951931,0.003926964198698655,0.0019778140854759653,0.003267692836873334,0.0,0.15897039011666236,0.686100839854387,0.12362771232837447,18099
747,Martin,Indiana,0.7769337890872262,0.10051905304468921,0.0027851626788201037,0.0,0.0050639321433092795,0.0,0.005317128750474744,0.0017723762501582478,0.10051905304468921,0.7785795670338017,0.10938093429548044,18101
748,Miami,Indiana,0.7085742665578771,0.09730746035687679,0.01660222072439604,0.0010287700876228315,0.0028734612792223916,0.0015963673773457731,0.035439355777076166,0.00322820958529923,0.09780410798538437,0.7176203483628366,0.13920323530455142,18103
749,Monroe,Indiana,0.33234239022121836,0.2569587457649638,0.01784528001062911,0.0071912575566332295,0.0330831063575367,0.026257224473526873,0.017886799973427223,0.007199561549192852,0.2628213645120574,0.3371836178834784,0.34188367767222483,18105
