FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
20137,G2001370,Norton,Kansas,2325,-0.5718427,-0.6365591,4460,43.4,0.15663524,42776,0.49,0.9058296,0.03923767,0.00336323,0,0.03251121,0.326399,0.1423,0.108799,0,0.5782,0
20139,G2001390,Osage,Kansas,6906,-0.3030223,-0.3126267,12170,42.6,0.20095008,50243,0.835,0.96384552,0.00287592,0.00575185,0.00205423,0.01643385,0.1579,0.19558,0.058789,0,0.412699,0
20141,G2001410,Osborne,Kansas,1838,-0.5632124,-0.6284004,3040,47.6,0.18932384,38561,1,0.97697368,0.00131579,0.00131579,0.00131579,0.00986842,0.229129,0.26542,0.09539,0,0.58994,0
20143,G2001430,Ottawa,Kansas,2933,-0.5246273,-0.5922264,4550,42.3,0.20226575,53497,1,0.96703297,0.00769231,0.0021978,0,0.01428571,0.10245,0.22968,0.07273,0,0.405019,0
20145,G2001450,Pawnee,Kansas,2608,-0.3695728,-0.428681,5360,42,0.23255332,44106,0.317,0.89458955,0.05130597,0,0,0.03731343,0.145129,0.216979,0.1675,0,0.54711,0.01707
20147,G2001470,Phillips,Kansas,2565,-0.5924259,-0.6834308,4200,45.7,0.18524173,42838,0.538,0.97261905,0.00238095,0.00238095,0.00238095,0.01190476,0.270829,0.346149,0.07675,0.045549,0.739279,0
20149,G2001490,Pottawatomie,Kansas,9479,-0.4401749,-0.4714632,15065,35.1,0.28541056,56775,0.589,0.94225025,0.00962496,0.00531032,0.00829738,0.02456024,0.092069,0.12331,0.13058,0,0.34605,0
20151,G2001510,Pratt,Kansas,3801,-0.3646778,-0.4711918,7290,40.5,0.23914059,43880,0.322,0.94718793,0.01371742,0.00342936,0.0005487,0.02469136,0.15783,0.20246,0.1714,0.01719,0.54899,0
20153,G2001530,Rawlins,Kansas,1444,-0.6287928,-0.715374,2045,50.8,0.20984456,40896,1,0.97799511,0.00195599,0.00195599,0,0.01222494,0.18936,0.1973,0.246919,0,0.63358,0
20155,G2001550,Reno,Kansas,24422,-0.2337055,-0.3125461,48380,40,0.19333195,43649,0.313,0.89778834,0.02852418,0.00547747,0.00372055,0.05074411,0.25434,0.141169,0.10851,0.0119,0.529129,0.00956
20157,G2001570,Republic,Kansas,2686,-0.500936,-0.6169025,3990,50.8,0.19657663,41000,1,0.98245614,0.00100251,0.00250627,0.00250627,0.0075188,0.133129,0.417069,0.08775,0,0.63795,0
20159,G2001590,Rice,Kansas,3681,-0.4021388,-0.4794893,7465,38.7,0.20577947,45703,0.638,0.91493637,0.00200938,0.00736772,0.00803751,0.05559277,0.133289,0.32173,0.10909,0,0.588809,0.0243
20161,G2001610,Riley,Kansas,21101,-0.07027,-0.1198995,55640,24.3,0.45384482,43364,0.138,0.8548706,0.05131201,0.00449317,0.01824227,0.05086269,0.12858,0.105769,0.083859,0.018449,0.350629,0.00423
20163,G2001630,Rooks,Kansas,2460,-0.618238,-0.6817073,4035,44.4,0.20184984,41123,1,0.95786865,0.00619579,0.00099133,0.00371747,0.00743494,0.265389,0.18684,0.23528,0,0.68771,0
20165,G2001650,Rush,Kansas,1570,-0.4048287,-0.5089172,2640,49,0.17965546,41306,1,0.98106061,0.00151515,0.00757576,0,0.00378788,0.072569,0.335949,0.356209,0,0.76474,0
20167,G2001670,Russell,Kansas,3200,-0.5384148,-0.6125,5515,47.1,0.19444987,40551,0.411,0.94832276,0.01178604,0.00271986,0,0.01359928,0.0495,0.40947,0.14749,0,0.6066,0
20169,G2001690,Saline,Kansas,21496,-0.2623749,-0.3163379,40110,37.9,0.24696679,47339,0.146,0.88880578,0.03178758,0.00448766,0.008726,0.05509848,0.145449,0.176469,0.13137,0.01628,0.494779,0.01338
20171,G2001710,Scott,Kansas,2052,-0.689307,-0.707115,3215,43.8,0.24912791,58520,0.261,0.91912908,0.00124417,0.00933126,0,0.05287714,0.164909,0.508509,0.155389,0.039909,0.868919,0
20173,G2001730,Sedgwick,Kansas,182895,-0.1271811,-0.1887914,341210,34.4,0.2846026,49885,0.077,0.78672958,0.08425896,0.00694587,0.02835497,0.0696785,0.20952,0.098719,0.149689,0.013539,0.510519,0.022699
20175,G2001750,Seward,Kansas,5176,-0.4306597,-0.4109351,10775,29,0.128229,47731,0.114,0.61438515,0.0450116,0.00788863,0.02830627,0.29883991,0.153009,0.04531,0.22856,0.0166,0.459259,0.008759
20177,G2001770,Shawnee,Kansas,76508,-0.002863,-0.0105479,129345,38.4,0.28626828,47992,0.158,0.82372724,0.07766052,0.00927751,0.00699679,0.06173412,0.15758,0.115689,0.14208,0.01692,0.47481,0.036719
20179,G2001790,Sheridan,Kansas,1342,-0.6206395,-0.7347243,1950,46.6,0.20473773,49125,1,0.98205128,0.00205128,0,0,0.01282051,0.177229,0.25156,0.321209,0,0.750389,0
20181,G2001810,Sherman,Kansas,2623,-0.4700444,-0.5333588,4565,41.1,0.1473413,42642,0.242,0.91456736,0.00985761,0,0.00438116,0.067908,0.178699,0.241259,0.104989,0,0.52496,0
20183,G2001830,Smith,Kansas,2023,-0.5775862,-0.6258033,3095,50.4,0.14647317,44798,1,0.97253635,0.00129241,0.00484653,0.00323102,0.01130856,0.30236,0.43654,0.039189,0,0.77809,0
20185,G2001850,Stafford,Kansas,1839,-0.4594986,-0.5334421,3200,45.7,0.20761471,43232,1,0.934375,0.0046875,0.009375,0.003125,0.0421875,0.188419,0.305839,0.0737,0,0.568179,0
20187,G2001870,Stanton,Kansas,759,-0.5320435,-0.6086957,1215,35.5,0.18296296,51823,1,0.76954733,0.02057613,0.00329218,0.00329218,0.18106996,0.16555,0.273829,0.203129,0,0.642509,0
20189,G2001890,Stevens,Kansas,2034,-0.7202633,-0.7359882,3190,34.8,0.14991808,56991,0.312,0.84952978,0.0031348,0.00626959,0.00626959,0.13322884,0.33543,0.09626,0.180639,0.020789,0.63312,0
20191,G2001910,Sumner,Kansas,9141,-0.3273677,-0.3940488,17735,39.9,0.19169712,48105,0.629,0.92923597,0.00535664,0.01325063,0.00022554,0.03693262,0.15461,0.251659,0.186469,0.01413,0.61499,0.00775
20193,G2001930,Thomas,Kansas,3474,-0.5581269,-0.6303972,5910,36.2,0.27029221,48029,0.308,0.95685279,0.01269036,0.00169205,0.00067682,0.02453469,0.130889,0.205189,0.17646,0.01696,0.52975,0
20195,G2001950,Trego,Kansas,1579,-0.4817475,-0.6143129,2300,46.8,0.17270992,44063,1,0.97826087,0.00173913,0.00173913,0.00173913,0.01304348,0.13662,0.286899,0.21593,0,0.64045,0
20197,G2001970,Wabaunsee,Kansas,3267,-0.3859699,-0.40955,5240,41.6,0.19457669,55817,1,0.95896947,0.00763359,0.00076336,0.00076336,0.01908397,0.166879,0.119519,0.08209,0,0.3685,0
20199,G2001990,Wallace,Kansas,798,-0.738806,-0.8157895,1085,45.1,0.23011364,46932,1,0.97235023,0.00368664,0.00368664,0.00368664,0.02304148,0.184509,0.33131,0.156229,0,0.672049,0
20201,G2002010,Washington,Kansas,2889,-0.5332215,-0.6202838,4420,46,0.17823685,42962,1,0.98190045,0.00678733,0.00452489,0.00226244,0.00226244,0.4118,0.210729,0.22193,0,0.844629,0
20203,G2002030,Wichita,Kansas,987,-0.6643768,-0.6727457,1420,38.3,0.15099338,51098,1,0.89788732,0,0.00704225,0.0028169,0.08802817,0.116379,0.22471,0.304829,0,0.645929,0
20205,G2002050,Wilson,Kansas,3717,-0.407668,-0.5399516,7075,44.1,0.11679851,40414,0.727,0.95830389,0.00141343,0.00706714,0.00282686,0.0155477,0.23456,0.181849,0.085019,0,0.50143,0
20207,G2002070,Woodson,Kansas,1447,-0.3395872,-0.4526607,2635,48.8,0.16454134,30852,1,0.96774194,0,0.00759013,0.00379507,0.00759013,0.173469,0.22605,0.120879,0,0.520399,0
20209,G2002090,Wyandotte,Kansas,50738,0.40859557,0.37064922,97285,33,0.15418507,39163,0.061,0.56288225,0.28390811,0.00565349,0.01644652,0.11553683,0.156009,0.0535,0.15753,0.01366,0.490449,0.099489
21001,G2100010,Adair,Kentucky,7600,-0.5267196,-0.5501316,14330,39.4,0.15050113,31169,0.755,0.948709,0.0303559,0.00027914,0.00244243,0.01116539,0.24003,0.10779,0.0075,0,0.355439,0
21003,G2100030,Allen,Kentucky,7100,-0.4376184,-0.475493,14990,39.3,0.11020925,36123,0.787,0.97464977,0.01267512,0.00133422,0,0.00867245,0.23061,0.069299,0.00511,0,0.311329,0.00616
21005,G2100050,Anderson,Kentucky,10320,-0.3243935,-0.3398256,15990,38.3,0.19593614,52294,0.417,0.95716073,0.03033146,0.00025016,0.00125078,0.0065666,0.442139,0.08781,0.039679,0,0.598799,0.02894
21007,G2100070,Ballard,Kentucky,3895,-0.273399,-0.3743261,6455,41.6,0.11993186,41989,1,0.94577847,0.02711077,0.00154919,0.00309837,0.01394268,0.70809,0.09359,0.02121,0,0.822889,0
21009,G2100090,Barren,Kentucky,16568,-0.3390849,-0.3332931,31790,39.9,0.13540726,37587,0.633,0.93331236,0.0432526,0.00062913,0.00235923,0.01651463,0.37325,0.07031,0.01669,0.00906,0.476629,0.00728
21011,G2100110,Bath,Kentucky,4122,-0.0052829,-0.1225133,8705,40.4,0.13291941,29632,1,0.97185526,0.0229753,0,0,0,0.272449,0.095159,0.00285,0.058149,0.428779,0
21013,G2100130,Bell,Kentucky,9482,-0.4062305,-0.517085,22280,41.1,0.10727484,25952,0.625,0.95736086,0.02401257,0.00359066,0.00179533,0.002693,0.623779,0.0924,0.01297,0,0.73337,0.00415
21015,G2100150,Boone,Kentucky,52511,-0.3450585,-0.3864524,83160,35.7,0.28862974,67125,0.133,0.93560606,0.02386965,0.00246513,0.00745551,0.02392977,0.28916,0.03934,0.164129,0,0.49924,0
21017,G2100170,Bourbon,Kentucky,7923,-0.1722689,-0.2040894,14490,40.4,0.15972527,40894,0.447,0.91235335,0.06901311,0.00207039,0.00207039,0.01173223,0.296819,0.16502,0.044679,0.02182,0.555919,0.027519
21019,G2100190,Boyd,Kentucky,19049,-0.1230769,-0.1631582,38565,41.6,0.15934645,39076,0.253,0.9476209,0.03098665,0.00142616,0.00440814,0.00959419,0.429509,0.11425,0.039359,0,0.5856,0.00242
21021,G2100210,Boyle,Kentucky,12373,-0.2320538,-0.2612139,21890,40.8,0.23717949,41037,0.348,0.89470078,0.06852444,0.00342622,0.00388305,0.01279123,0.62472,0.10523,0.050609,0,0.83599,0.04407
21023,G2100230,Bracken,Kentucky,3232,-0.2427184,-0.272896,6240,39.7,0.14883803,38724,1,0.99278846,0.00160256,0.00160256,0,0,0.34048,0.09826,0.08895,0,0.52769,0
21025,G2100250,Breathitt,Kentucky,5008,-0.0926441,-0.350639,10750,40.4,0.10222269,23049,0.815,0.97906977,0.0055814,0.00139535,0.00372093,0.00372093,0.11262,0.03228,0.00252,0,0.147639,0
21027,G2100270,Breckinridge,Kentucky,7969,-0.2547524,-0.2760698,15095,41.8,0.08806177,39695,1,0.96555151,0.02484266,0.00099371,0.00165618,0.00165618,0.310089,0.0845,0.13071,0,0.52535,0
21029,G2100290,Bullitt,Kentucky,31779,-0.3230163,-0.3566821,55625,38.2,0.12485185,53922,0.304,0.96925843,0.00665169,0.00359551,0.00269663,0.00961798,0.25887,0.02857,0.04109,0.00385,0.332449,0
21031,G2100310,Butler,Kentucky,5060,-0.4034294,-0.4788538,9610,40.3,0.07472251,36237,1,0.98074922,0.00260146,0.00780437,0,0.00780437,0.650509,0.01332,0.00749,0.01812,0.68944,0
21033,G2100330,Caldwell,Kentucky,5860,-0.2668172,-0.3501706,10075,42.2,0.16558263,37778,0.546,0.93449132,0.04764268,0.00148883,0.00099256,0.00843673,0.7872,0.08025,0.00955,0.023719,0.90997,0.00924
21035,G2100350,Calloway,Kentucky,15072,-0.1834588,-0.2735536,29590,33.6,0.28115813,39037,0.487,0.93697195,0.03430213,0.00236566,0.00456235,0.0133491,0.4446,0.104329,0.023179,0.01183,0.592019,0.007799
21037,G2100370,Campbell,Kentucky,40177,-0.2090478,-0.2279911,68705,36.9,0.27518865,53580,0.153,0.95575286,0.02161415,0.00130995,0.00276545,0.01113456,0.151689,0.06898,0.271209,0,0.491959,0
21039,G2100390,Carlisle,Kentucky,2619,-0.3133359,-0.4142803,3910,43.2,0.15103874,37768,1,0.97570333,0.00639386,0.01278772,0,0.00511509,0.38774,0.080129,0.039969,0,0.543299,0.03546
21041,G2100410,Carroll,Kentucky,3680,-0.082399,-0.1005435,7725,36.6,0.09850287,40938,0.522,0.95275081,0.01488673,0.00323625,0.00841424,0.01423948,0.33068,0.08343,0.050869,0.011099,0.476269,0
21043,G2100430,Carter,Kentucky,8908,-0.0953837,-0.2128424,21180,39.2,0.09256662,35415,0.794,0.97521247,0.00613787,0.00094429,0.0016525,0.00897073,0.22615,0.02403,0.00368,0.005589,0.266129,0.006599
21045,G2100450,Casey,Kentucky,6091,-0.5808293,-0.6268265,12020,41.1,0.09133382,28416,1,0.98336107,0.00831947,0.00291181,0,0.00415973,0.342839,0.0974,0.01955,0,0.45992,0
21047,G2100470,Christian,Kentucky,21955,-0.2115638,-0.2378957,51560,28.9,0.14244248,37750,0.286,0.72866563,0.20577967,0.00426687,0.00804888,0.03888673,0.373839,0.07928,0.043719,0.008339,0.53645,0.0308
21049,G2100490,Clark,Kentucky,15416,-0.2505119,-0.3050727,27000,40.3,0.18332657,45486,0.275,0.93092593,0.04759259,0.00185185,0.00203704,0.01166667,0.36256,0.102689,0.0205,0.01424,0.52259,0.022269
21051,G2100510,Clay,Kentucky,7383,-0.5646388,-0.6860355,16865,37.4,0.07436308,22296,0.786,0.92855025,0.05484732,0.00563297,0,0.00800474,0.41049,0.02375,0.00318,0,0.442889,0.00548
21053,G2100530,Clinton,Kentucky,4393,-0.6244008,-0.6412474,7700,41.5,0.07871762,26885,1,0.97987013,0.01038961,0,0.00194805,0.00051948,0.34949,0.13405,0.00633,0,0.489879,0
21055,G2100550,Crittenden,Kentucky,3854,-0.3435115,-0.4875454,7155,42.4,0.10420168,32839,0.708,0.98183089,0.00838574,0.00209644,0.00055905,0.00279525,0.55749,0.0642,0.02555,0,0.64724,0
21057,G2100570,Cumberland,Kentucky,2854,-0.4858777,-0.5665732,5285,43.3,0.12178818,29885,1,0.95742668,0.03122044,0,0,0.00567644,0.215719,0.17299,0.00948,0,0.415689,0.0175
21059,G2100590,Daviess,Kentucky,42087,-0.1010958,-0.2110866,72340,39,0.19036513,45507,0.27,0.92970694,0.04623998,0.00103677,0.00414708,0.01368538,0.4173,0.07817,0.190919,0.005759,0.69886,0.002399
21061,G2100610,Edmonson,Kentucky,4668,-0.3624288,-0.3980291,9370,41.7,0.09317298,35243,1,0.96851654,0.01280683,0.00106724,0,0.01334045,0.14283,0,0.005179,0,0.148009,0
21063,G2100630,Elliott,Kentucky,2399,0.25168986,0.02501042,6180,40.9,0.05998889,24841,1,0.9579288,0.03640777,0,0,0.00404531,0.02012,0.031199,0,0,0.05132,0
21065,G2100650,Estill,Kentucky,5184,-0.400828,-0.4616127,11335,41.7,0.07448772,28684,0.761,0.98147331,0.00352889,0.00132334,0,0.00088222,0.36962,0.06114,0.00498,0,0.43593,0
21067,G2100670,Fayette,Kentucky,125866,0.04824544,0.01020927,217030,33.8,0.39892749,48779,0.031,0.81468,0.13931254,0.00230383,0.01356955,0.01815417,0.28372,0.10529,0.0875,0.007469,0.522179,0.024609
21069,G2100690,Fleming,Kentucky,5782,-0.1977023,-0.3232446,10810,39.9,0.13022063,32677,0.805,0.97687327,0.0120259,0.0013876,0,0.00416281,0.2309,0.11904,0.01115,0,0.3611,0
21071,G2100710,Floyd,Kentucky,14890,-0.0134747,-0.339221,30445,39.9,0.11903018,29237,0.839,0.98292002,0.00919691,0.00131385,0.00013138,0.00229923,0.225879,0.06626,0.005799,0.00991,0.31566,0
21073,G2100730,Franklin,Kentucky,23337,-0.0059803,0.00814158,37700,39.7,0.2744429,47086,0.276,0.86777188,0.11153846,0.00092838,0.00477454,0.0071618,0.39381,0.11734,0.03877,0.010429,0.57234,0.008769
21075,G2100750,Fulton,Kentucky,2481,-0.1033628,-0.1624345,5320,42.8,0.1233699,36813,0.644,0.76033835,0.21992481,0.00281955,0.00281955,0.0075188,0.591809,0.150449,0.032729,0.05989,0.90445,0.069569
21077,G2100770,Gallatin,Kentucky,3061,-0.17601,-0.1698791,6250,39.4,0.08943828,43860,1,0.9384,0.0096,0,0.0048,0.0384,0.344629,0.05856,0.044009,0,0.447199,0
21079,G2100790,Garrard,Kentucky,7077,-0.4307906,-0.515614,12845,41.7,0.15808231,44115,0.779,0.96379914,0.01362398,0.0027248,0,0.00817439,0.45542,0.05753,0.00775,0,0.52158,0
21081,G2100810,Grant,Kentucky,8608,-0.2739319,-0.331552,17620,35.3,0.11961022,46011,0.65,0.96878547,0.0045403,0.00022702,0.00056754,0.0107832,0.45929,0.04278,0.02332,0.007299,0.532679,0
21083,G2100830,Graves,Kentucky,15503,-0.2607861,-0.3968264,27140,40,0.15541533,36698,0.694,0.9316507,0.04568902,0.00036846,0.00313191,0.0141857,0.607279,0.06473,0.059159,0.00471,0.75836,0.01826
21085,G2100850,Grayson,Kentucky,9271,-0.3484803,-0.3947794,19415,39.2,0.08708623,33290,0.736,0.97836724,0.00901365,0.00051507,0.00128766,0,0.2988,0.03057,0.081569,0.00287,0.41393,0
21087,G2100870,Green,Kentucky,4856,-0.5081709,-0.5084432,8755,43.4,0.10431609,33573,1,0.96002284,0.02055968,0.00228441,0.0011422,0.00685323,0.742409,0.122219,0.005509,0,0.870139,0
21089,G2100890,Greenup,Kentucky,15168,-0.1410305,-0.1864451,28450,42,0.1597962,43808,0.393,0.97768014,0.00667838,0.0029877,0.00210896,0.00527241,0.3198,0.064159,0.001159,0.020289,0.41856,0.013089
21091,G2100910,Hancock,Kentucky,4134,0.04995174,-0.0916788,6330,40,0.11439499,48867,0.893,0.97551343,0.01263823,0.00236967,0,0.00394945,0.77385,0.119909,0.085579,0,0.97933,0
21093,G2100930,Hardin,Kentucky,39218,-0.2062016,-0.2076343,75975,35.5,0.19778375,49257,0.342,0.8130306,0.11280026,0.00256663,0.01632116,0.03692004,0.34586,0.04731,0.066189,0.012699,0.47643,0.00416
21095,G2100950,Harlan,Kentucky,10657,-0.4618721,-0.6401426,22440,40.6,0.10674859,26758,0.542,0.96635472,0.02250446,0.00245098,0,0.00356506,0.41506,0.052049,0.00707,0.00512,0.512399,0.03306
21097,G2100970,Harrison,Kentucky,7163,-0.2113307,-0.2910792,14170,41.6,0.13975922,36393,0.659,0.95695131,0.0194072,0.00494001,0.00176429,0.01340861,0.359389,0.142789,0.03714,0,0.551629,0.01231
21099,G2100990,Hart,Kentucky,6622,-0.3090349,-0.2980973,13680,40.6,0.08366664,32445,0.872,0.9254386,0.05774854,0.00073099,0.00109649,0.00913743,0.423649,0.07017,0.011259,0,0.505079,0
21101,G2101010,Henderson,Kentucky,18622,0.02648407,-0.1184083,35005,39.4,0.16619192,42266,0.382,0.90487073,0.07556063,0.00242823,0.00185688,0.00985574,0.37472,0.09587,0.092709,0.0072,0.57585,0.00528
21103,G2101030,Henry,Kentucky,6590,-0.1959821,-0.2139605,11430,40.6,0.13460439,43083,1,0.94663167,0.03062117,0.00306212,0,0.00918635,0.36735,0.103459,0.013359,0,0.53873,0.054549
21105,G2101050,Hickman,Kentucky,2139,-0.264,-0.3482936,3835,44.7,0.12982557,36125,1,0.88917862,0.08735333,0,0.01043025,0.00782269,0.87658,0.11404,0.037329,0,1.06548,0.03652
21107,G2101070,Hopkins,Kentucky,19767,-0.2487079,-0.3992513,35820,40.3,0.14273003,40501,0.471,0.91610832,0.06002233,0.00139587,0.00362926,0.0094919,0.43775,0.0935,0.01682,0.012429,0.57969,0.019199
21109,G2101090,Jackson,Kentucky,5061,-0.7013783,-0.7415531,10325,39,0.0674946,22213,1,0.98547216,0,0,0,0.00532688,0.23662,0.021489,0.00356,0.00245,0.26412,0
21111,G2101110,Jefferson,Kentucky,339579,0.12003097,0.11119062,543690,37.8,0.298132,46701,0.014,0.76628226,0.19139583,0.00163696,0.01216686,0.01631444,0.24308,0.065579,0.162759,0.006379,0.54757,0.04764
21113,G2101130,Jessamine,Kentucky,20633,-0.3697932,-0.3989725,35155,35.6,0.27437021,48299,0.259,0.94552695,0.02645427,0.00227564,0.00369791,0.01223155,0.15805,0.073129,0.016879,0.024059,0.28755,0.01288
21115,G2101150,Johnson,Kentucky,9035,-0.4157567,-0.5945766,18010,39.7,0.09802469,34466,0.73,0.98639645,0.00444198,0.00111049,0.00111049,0.00666297,0.21309,0.0396,0.01392,0.0134,0.280139,0
21117,G2101170,Kenton,Kentucky,67704,-0.2086699,-0.24325,117565,36.2,0.28075894,53900,0.07,0.93314337,0.04023306,0.00182878,0.00416791,0.01263131,0.143229,0.05575,0.266089,0.01516,0.485449,0.00374
21119,G2101190,Knott,Kentucky,5693,-0.0786942,-0.4760232,12810,41.1,0.13115046,32482,1,0.98360656,0.00702576,0,0.00031226,0.00234192,0.20384,0.014869,0,0,0.21877,0
21121,G2101210,Knox,Kentucky,11100,-0.4456932,-0.539009,24020,38.8,0.09586965,24193,0.629,0.97106578,0.01498751,0.00291424,0,0.00582848,0.480949,0.02694,0.021269,0,0.533009,0.00386
21123,G2101230,Larue,Kentucky,5764,-0.3625769,-0.3778626,10735,39.5,0.10470284,39103,0.76,0.94177923,0.03120633,0.0013973,0,0.01350722,0.474879,0.050869,0.02607,0,0.560419,0.008599
21125,G2101250,Laurel,Kentucky,22408,-0.5796444,-0.6357551,44085,37.6,0.13065554,36835,0.568,0.97720313,0.00748554,0.00181468,0.00249518,0.00374277,0.390199,0.026829,0.008699,0,0.43591,0.004929
21127,G2101270,Lawrence,Kentucky,5592,-0.259692,-0.4425966,12170,39.5,0.097802,32622,0.771,0.98562038,0.00205423,0,0,0.00451931,0.2454,0.05485,0.00542,0,0.30574,0
21129,G2101290,Lee,Kentucky,2623,-0.4421204,-0.5268776,6245,41.2,0.05467091,22789,1,0.97838271,0.01120897,0.00064051,0.00064051,0.00064051,0.217319,0.03144,0.01471,0.01775,0.28148,0
21131,G2101310,Leslie,Kentucky,4950,-0.6386172,-0.8092929,8835,41.8,0.08231707,26386,1,0.99151104,0.00226372,0.00045275,0.00169779,0.00045275,0.240849,0.06693,0,0,0.307779,0
21133,G2101330,Letcher,Kentucky,8758,-0.3332119,-0.5833524,18920,41.3,0.10843444,29532,1,0.98678647,0.00475687,0.00052854,0.00079281,0.00369979,0.21249,0.03789,0.00196,0,0.25233,0
21135,G2101350,Lewis,Kentucky,4769,-0.3554582,-0.4160201,10585,40.3,0.1037184,27311,1,0.96315541,0.0099197,0.00037789,0.00037789,0.01086443,0.21759,0.059049,0.00288,0,0.279519,0
21137,G2101370,Lincoln,Kentucky,9152,-0.3847667,-0.4189248,18485,39.2,0.08344865,34454,0.817,0.95915607,0.02434406,0.00021639,0,0.00730322,0.53144,0.055689,0.004,0,0.606299,0.014949
21139,G2101390,Livingston,Kentucky,4511,-0.2760723,-0.3863888,7520,44.7,0.11221945,40101,0.954,0.9793883,0.00664894,0.00132979,0,0.00531915,0.47473,0.08268,0.010609,0,0.58683,0.018699
21141,G2101410,Logan,Kentucky,10510,-0.2859504,-0.3263559,20015,40.5,0.11573922,35962,0.75,0.91481389,0.07344492,0.00049963,0,0.00849363,0.548159,0.07356,0.018629,0.008009,0.668159,0.01975
21143,G2101430,Lyon,Kentucky,3839,-0.1667964,-0.2706434,7100,47.7,0.14027694,38414,1,0.91338028,0.07816901,0,0,0.0028169,0.50625,0.125209,0.013589,0,0.645179,0
21145,G2101450,McCracken,Kentucky,30551,-0.2522599,-0.3246048,50160,42.1,0.21198217,44757,0.278,0.87619617,0.09469697,0.00219298,0.00518341,0.00757576,0.54674,0.093129,0.065709,0.010869,0.732049,0.014279
21147,G2101470,McCreary,Kentucky,5707,-0.5215461,-0.6124058,13950,38.6,0.06826241,21758,1,0.89569893,0.07562724,0.00430108,0,0.01218638,0.17956,0.021359,0.00229,0.01355,0.21681,0
21149,G2101490,McLean,Kentucky,4200,-0.0956581,-0.3030952,7260,42.2,0.10492603,40563,1,0.98347107,0.00413223,0.00206612,0,0.00344353,0.50498,0.1535,0.02571,0,0.68419,0
21151,G2101510,Madison,Kentucky,33322,-0.2244214,-0.2885781,64375,33.6,0.26661198,42020,0.385,0.92473786,0.0423301,0.00132039,0.00574757,0.01157282,0.289939,0.055429,0.024179,0.01089,0.387709,0.00218
21153,G2101530,Magoffin,Kentucky,4906,-0.0707375,-0.3991031,10045,39.4,0.09642579,25461,1,0.98556496,0.00348432,0.00099552,0,0.00348432,0.231229,0.018679,0.00233,0,0.252229,0
21155,G2101550,Marion,Kentucky,7318,-0.0323047,-0.0522001,14735,38.2,0.1200805,37710,0.715,0.89243298,0.09093994,0,0.00027146,0.0132338,0.232139,0.04985,0.328509,0.01357,0.632289,0.00822
21157,G2101570,Marshall,Kentucky,15719,-0.2472396,-0.342261,24725,43.9,0.16066212,44802,0.859,0.97997978,0.00384227,0.00060667,0.00101112,0.00889788,0.46925,0.0947,0.024899,0,0.588909,0
21159,G2101590,Martin,Kentucky,3824,-0.5460455,-0.6814854,10035,38.6,0.09156896,25340,1,0.87842551,0.08570005,0.00548082,0.00039861,0.02291978,0.193979,0.01323,0.00101,0,0.22206,0.01384
21161,G2101610,Mason,Kentucky,6881,-0.1700604,-0.233251,13065,40.8,0.14271212,39192,0.554,0.92078071,0.06888634,0.00030616,0.0007654,0.0007654,0.27387,0.21852,0.068609,0.024239,0.59594,0.01058
21163,G2101630,Meade,Kentucky,10916,-0.2095306,-0.2275559,20775,35.6,0.12352656,45629,0.859,0.92466907,0.0387485,0.00312876,0.00288809,0.022142,0.36941,0.04349,0.147789,0.030589,0.59136,0
21165,G2101650,Menifee,Kentucky,2598,0.0486139,-0.1678214,4865,41.6,0.10448102,25988,1,0.96813977,0.01438849,0.0020555,0.0008222,0.00308325,0.112269,0.005389,0,0,0.11767,0
21167,G2101670,Mercer,Kentucky,9939,-0.3600398,-0.3877654,16165,42.3,0.17792991,44431,0.591,0.93906588,0.03897309,0,0.00154655,0.01082586,0.635179,0.07984,0.03975,0.023579,0.786879,0.008529
21169,G2101690,Metcalfe,Kentucky,4184,-0.3296023,-0.2989962,7670,41.9,0.0749134,34100,1,0.9661017,0.02216428,0,0,0.00651891,0.574019,0.077329,0.00792,0.03852,0.697889,0
21171,G2101710,Monroe,Kentucky,4746,-0.5294748,-0.5954488,8285,42.1,0.1053536,27586,1,0.95896198,0.02414001,0,0,0.00905251,0.43318,0.047609,0.00584,0.026179,0.51282,0
21173,G2101730,Montgomery,Kentucky,10248,-0.1658116,-0.2631733,19770,37.3,0.15402286,35832,0.591,0.94941831,0.03363682,0.00075873,0,0.01036925,0.25922,0.07506,0.01106,0,0.35005,0.004679
21175,G2101750,Morgan,Kentucky,4472,-0.1180635,-0.3694097,10830,38.6,0.10797596,29154,1,0.9455217,0.04478301,0,0.00184672,0.00369344,0.18674,0.02262,0.00373,0,0.213169,0
21177,G2101770,Muhlenberg,Kentucky,12739,-0.0175343,-0.2347908,24450,41,0.10715914,38835,0.684,0.93844581,0.04826176,0.00184049,0,0.00490798,0.623669,0.06102,0.00778,0.00778,0.71459,0.01432
21179,G2101790,Nelson,Kentucky,18533,-0.1369448,-0.1652188,31850,37.5,0.15002949,43722,0.569,0.93453689,0.05086342,0.00188383,0.00156986,0.00580848,0.239909,0.05495,0.230379,0.00536,0.54361,0.01298
